,Turn,Text,True,Pred,Don_true,Don_pred
818,0,"I'm sorry but I couldn't let the car go for that amount. I know you need the car for your daughter to get back and forth, so I'll definitely work with you. Would you be willing to pay $16,000 for the car?",4,7,1,0.5230104327201843
819,0,"That is still a reach for me.  How about $15,500?",4,4,1,0.5230104327201843
820,0,"$15,750 and we have a deal.",4,3,1,0.5230104327201843
821,0,Deal!  I can do that.,0,0,1,0.5230104327201843
822,0,Sold!,0,0,1,0.5230104327201843
823,0,Great.  Please accept my offer on the right.,0,0,1,0.5230104327201843
824,0,hi,0,0,0,0.36695900559425354
825,0,Hello.  I'd like to buy the bike for 104.,0,0,0,0.36695900559425354
826,0,"That is a little low for me, I am willing to come down slightly.",4,4,0,0.36695900559425354
827,0,The most I will pay is 115.,3,3,0,0.36695900559425354
828,0,well would you be willing to pick it up?,6,0,0,0.36695900559425354
829,0,yes I will pick it up,0,0,0,0.36695900559425354
830,0,I cannot include the helmet or pump at that price.. or you can have them if you can come up to 145,6,6,0,0.36695900559425354
831,0,I don't want the helmet or the pump.  Just the bike.   115 okay?,6,0,0,0.36695900559425354
832,0,120 if you can come get it and you have a deal.,6,6,0,0.36695900559425354
833,0,I think 115 is a fair price as the one tire has cracks.   115 and I will pick up.,6,2,0,0.36695900559425354
834,0,"Sorry that is just too low for me, it was already a price cut at the listed 149.",4,3,0,0.36695900559425354
835,0,Hello,0,0,1,0.8174298405647278
836,0,"Hi, I am interested in what you are selling. Is it in good condition?",5,1,1,0.8174298405647278
837,0,"Yes, they are very comfortable and perfect condition apartments.",0,0,1,0.8174298405647278
838,0,Is the neighborhood safe? I have a family coming with me.,5,5,1,0.8174298405647278
839,0,Definitely. There's also plenty to do in the area for families.,0,0,1,0.8174298405647278
840,0,Cool. Can you lower the price at all for me?,4,4,1,0.8174298405647278
841,0,Maybe. Make an offer.,0,0,1,0.8174298405647278
842,0,I would like to pay 1674 on it. Is that at all possible?,4,4,1,0.8174298405647278
843,0,"I can't go any lower than $1750, sorry",3,3,1,0.8174298405647278
844,0,1750 is fine. Can I come by and see the place today?,0,0,1,0.8174298405647278
845,0,Absolutely.,0,0,1,0.8174298405647278
846,0,Hello,0,0,1,0.341605544090271
847,0,Hello,0,0,1,0.341605544090271
848,0,Did you have questions about the item for sale?,0,0,1,0.341605544090271
849,0,how fast can it go?,5,5,1,0.341605544090271
850,0,"It can't ""go"" at all... it is an antique. It is being sold as an art piece, to be displayed. Conceivably it could be restored by an expert who knew how to do such a thing but as it is it is just for display.",0,0,1,0.341605544090271
851,0,hmm then i can only offer $75,3,4,1,0.341605544090271
852,0,You seem to not be interested in the item for sale.,1,0,1,0.341605544090271
853,0,i want it but i have to factor in its rarity,2,0,1,0.341605544090271
854,0,"Indeed, it is very rare. Which is why $75 is far too low an offer. The list price of $200 is very reasonable for an item this rare.",4,2,1,0.341605544090271
855,0,i have a meeting to get to what is your best offer,4,3,1,0.341605544090271
856,0,Thanks for viewing the listing.,0,0,0,0.8021812438964844
857,0,Hi is  the phone still for sale?,0,0,0,0.8021812438964844
858,0,Yes it is. Do you have any questions?,0,0,0,0.8021812438964844
859,0,Yes I have two questions is the phone unlocked and are you willing to negotiate on the price?,5,0,0,0.8021812438964844
860,0,"The phone is locked to Sprint and we can negotiate, if needed. What would you like to pay?",0,0,0,0.8021812438964844
861,0,"I was hoping to get the phone for 20, how does that sound?",4,0,0,0.8021812438964844
862,0,That's pretty low. Would you be willing to pay $40?,4,4,0,0.8021812438964844
863,0,"I would come up to that price if you threw in some perks, maybe some freebies or a protection plan.",6,6,0,0.8021812438964844
864,0,I can throw in a 1 year warranty and even drop the price to $38. Would that work?,6,6,0,0.8021812438964844
865,0,How about $38 and we meet at a location closer to me? Deal?,6,0,0,0.8021812438964844
866,0,Hello,0,0,1,0.354594886302948
867,0,Hi. Do you have any questions about the listing?,0,0,1,0.354594886302948
868,0,Does the listing include a washer and dryer?,5,5,1,0.354594886302948
869,0,"Yes, we do have washer and dryer hook ups. Any other questions?",0,0,1,0.354594886302948
870,0,Is the listing carpeted?,5,5,1,0.354594886302948
871,0,"Yes, most rooms are carpeted but there are some rooms such as the living room that have hardwood floors.",0,0,1,0.354594886302948
872,0,"Do the garage doors include an opener, or are they manual?",5,5,1,0.354594886302948
873,0,The garage doors are automatic. Are you still interested?,0,0,1,0.354594886302948
874,0,Would you be willing to throw in a free washer and dryer?,6,6,1,0.354594886302948
875,0,"Yes, of course. Would you buy for $2200?",0,4,1,0.354594886302948
876,0,"Considering the value of the free appliances, yes, I would.",0,0,1,0.354594886302948
877,0,how long have you had them?,5,5,1,0.587562620639801
878,0,Not long at all  - they are in mint condition!,0,0,1,0.587562620639801
879,0,do you have the original box?,5,5,1,0.587562620639801
880,0,I have all of the original packing supplies - I am moving and just won't need them which is why I selling them at such steal.,0,0,1,0.587562620639801
881,0,Will you take $87 for them?,4,4,1,0.587562620639801
882,0,"I appreciate the  offer, but I can't sell for less than 170 ( they cost me 295!)",3,4,1,0.587562620639801
883,0,"But they're used so $170 is a little too high. Taking into consideration the fact that they're used, I think $100 sounds fair enough",2,2,1,0.587562620639801
884,0,"I've gt some other folks interested, so if you can't do 170 I understand completely. I'll do it for 160 though if you want to pull the trigger now",6,6,1,0.587562620639801
885,0,I can pay you $120 cash right now but that's my final offer,3,3,1,0.587562620639801
886,0,I'll do 150 and we can just end this now and move on,4,4,1,0.587562620639801
887,0,150 works,0,4,1,0.587562620639801
888,0,hello,0,0,1,0.8523712158203125
889,0,"Hi, how are you doing today?",0,0,1,0.8523712158203125
890,0,"im doing well, lets talk about this tv.",0,0,1,0.8523712158203125
891,0,Alright great.  So do you need a large TV?,0,0,1,0.8523712158203125
892,0,i do. im also on a budget. how much is this tv,5,0,1,0.8523712158203125
893,0,"Great I am asking 575 for the TV, what is your budget like?",0,0,1,0.8523712158203125
894,0,im looking at below 200 ideally,4,4,1,0.8523712158203125
895,0,Whoa that's really low for a TV like this!  It's also brand new...,2,2,1,0.8523712158203125
896,0,"i get it. but its also not a common brand. Ive had vizios before that broke. thats why im not willing to dish out more than 300 for it. for about 350, ill take it off your hands.",4,2,1,0.8523712158203125
897,0,"Did you know that they also come with the manufacturer warranty and guarantee?  This is possible because I still have the receipt, can you pay 450?",6,6,1,0.8523712158203125
898,0,"with warranty, id give about 385.",6,6,1,0.8523712158203125
899,0,"How about 400 because I payed almost 600 for this tv?  You won't find a better deal anywhere else, what do you say friend?",4,4,1,0.8523712158203125
900,0,ill pay 390 and ill pick it up.,6,6,1,0.8523712158203125
901,0,Okay but I get to keep the warranty! ;P,6,0,1,0.8523712158203125
902,0,done.,0,0,1,0.8523712158203125
903,0,"Hi, how old is this piano?",5,5,1,0.8037556409835815
904,0,It is about a year old. It's in great shape!,0,0,1,0.8037556409835815
905,0,Is there any scratches on it? How often was it used?,1,1,1,0.8037556409835815
906,0,There are no scratches. it was kept covered. It has only been used a few times.,0,0,1,0.8037556409835815
907,0,Was this used by an adult or a child?,5,5,1,0.8037556409835815
908,0,It was supposed to be for a child but she decided to take up the saxaphone instead so it has been mostly stored away.,0,0,1,0.8037556409835815
909,0,I can do $275 for it.,4,4,1,0.8037556409835815
910,0,It comes with a lot of extras so I would like at least 300 for it.,4,2,1,0.8037556409835815
911,0,Okay would you deliver it for that price?,6,6,1,0.8037556409835815
912,0,"Yes, if you live close by, that would not be a problem.",6,0,1,0.8037556409835815
913,0,"Okay, you got a deal",0,0,1,0.8037556409835815
914,0,great!,0,0,1,0.8037556409835815
915,0,Hi I am interested in your bike is it still available?,0,0,1,0.5284650325775146
916,0,"Yes, it is. I am asking 100 for it.",0,0,1,0.5284650325775146
917,0,Could you tell me what kind of shape it is in?  Is there anything wrong with it?,1,1,1,0.5284650325775146
918,0,"Some normal wear and tear, but in good condition and ready to ride.",0,0,1,0.5284650325775146
919,0,Would you be able to take $75 for it today?,4,4,1,0.5284650325775146
920,0,I was hoping to get a bit more out of it so that I can buy a new one. Can we do 85?,4,4,1,0.5284650325775146
921,0,Well if I do $85 can you possibly deliver?  It is a suprise for my husband and it would be great if I had it here when he gets home from work.,6,6,1,0.5284650325775146
922,0,"Sure, I would be happy to deliver it to you for 85.",0,0,1,0.5284650325775146
923,0,Thank you,0,0,1,0.5284650325775146
924,0,Thank you.,0,0,1,0.5284650325775146
925,0,hello. I am interested in your car. Could you tell me a little more about it?,0,5,0,0.38192325830459595
926,0,It's a nice reliable old Honda. It comes with a sweet Pioneer sound system.,0,0,0,0.38192325830459595
927,0,What are the miles? And is the inspection up to date?,1,5,0,0.38192325830459595
928,0,"It's 153k miles. As for inspection, I can't guarantee anything. It runs great though. Used cars are buy at own risk.",0,0,0,0.38192325830459595
929,0,That's a lot of miles. I could offer you 2000,4,4,0,0.38192325830459595
930,0,I'm also interested in trades. Do you have a vehicle?,6,0,0,0.38192325830459595
931,0,I have a 2000 honda accrod,0,0,0,0.38192325830459595
932,0,I'm looking for a small SUV or small pickup.,0,5,0,0.38192325830459595
933,0,I am sorry. I have an accord and was looking for something smaller. I can offer 2000 for your car,4,4,0,0.38192325830459595
934,0,"Given the high miles, I could possibly let it go for $3000.",4,2,0,0.38192325830459595
935,0,That is a little out of my price range. The highest I could go is 2500.,7,7,0,0.38192325830459595
936,0,If you have cash today I'll give it to you for $2700.,6,6,0,0.38192325830459595
937,0,I have 2500 in cash,4,7,0,0.38192325830459595
938,0,I think I better wait for a better offer. Sorry.,4,0,0,0.38192325830459595
939,0,"Hello, I'm possibly interested in these cell phone chargers, but I'm not sure.",0,0,0,0.6934630870819092
940,0,Ok what kind of charger are you looking for?,0,0,0,0.6934630870819092
941,0,I need something to charge my phone in the car.,0,0,0,0.6934630870819092
942,0,ok what kind of phone do you have?,0,0,0,0.6934630870819092
943,0,It's an Android.,0,0,0,0.6934630870819092
944,0,ok I have plenty of those for $10 a piece.,0,4,0,0.6934630870819092
945,0,That's more than I'd like to pay.  Would you be willing to accept three dollars instead?,4,4,0,0.6934630870819092
946,0,That is way to low these are brand new and come in a wide variety of colors.  I could get you a plain black or white one for 7,2,2,0,0.6934630870819092
947,0,"I'm willing to take the plain white or black one, but 7 is too high.  Would you be willing to take 5 dollars if I come and pick it up myself?",6,6,0,0.6934630870819092
948,0,I guess I can do that,0,0,0,0.6934630870819092
949,0,Deal.,0,0,0,0.6934630870819092
950,0,Hello. The stereo looks great. How old is it?',1,5,1,0.807302713394165
951,0,I had it for two years. The sound is great.,0,0,1,0.807302713394165
952,0,Sounds good. How many speaks all together?,5,5,1,0.807302713394165
953,0,There are 4 speakers all together. I'm selling the entire set for only $40,0,0,1,0.807302713394165
954,0,"I understand. I can't do $40, but would you accept $20?",4,4,1,0.807302713394165
955,0,No. $20 is too low. These are great quality speakers. I'm only selling them beacuse I'm moving into another place.,4,2,1,0.807302713394165
956,0,I'm sorry. Would you accept $30?,4,4,1,0.807302713394165
957,0,Make it $35 and I'll deliver them myself.,6,6,1,0.807302713394165
958,0,That sounds like a deal,0,0,1,0.807302713394165
959,0,Okay. So we have a deal.,0,0,1,0.807302713394165
960,0,I am interested in your changing table. Can you please tell me a little more about it's quality?,5,5,0,0.5674932599067688
961,0,Sure! It's made of solid wood and both shelves are very sturdy,0,0,0,0.5674932599067688
962,0,How long have you had it?,1,5,0,0.5674932599067688
963,0,"Not long at all, maybe a year. Selling it because we got a new one that matches the rest of the furniture better",0,0,0,0.5674932599067688
