,Turn,Text,True,Pred,Don_true,Don_pred
819,0,"That is still a reach for me.  How about $15,500?",4,4,1,0.46235987544059753
820,0,"$15,750 and we have a deal.",4,3,1,0.5948701500892639
821,0,Deal!  I can do that.,0,0,1,0.756960391998291
822,0,Sold!,0,0,1,0.7902018427848816
823,0,Great.  Please accept my offer on the right.,0,0,1,0.5230104327201843
824,0,hi,0,0,0,0.2714330554008484
825,0,Hello.  I'd like to buy the bike for 104.,0,0,0,0.32632288336753845
826,0,"That is a little low for me, I am willing to come down slightly.",4,4,0,0.3385027050971985
827,0,The most I will pay is 115.,3,3,0,0.46467331051826477
828,0,well would you be willing to pick it up?,6,0,0,0.37222328782081604
829,0,yes I will pick it up,0,0,0,0.3508874177932739
830,0,I cannot include the helmet or pump at that price.. or you can have them if you can come up to 145,6,6,0,0.3460434377193451
831,0,I don't want the helmet or the pump.  Just the bike.   115 okay?,6,0,0,0.4411776661872864
832,0,120 if you can come get it and you have a deal.,6,6,0,0.7635671496391296
833,0,I think 115 is a fair price as the one tire has cracks.   115 and I will pick up.,6,2,0,0.4420787990093231
834,0,"Sorry that is just too low for me, it was already a price cut at the listed 149.",4,3,0,0.36695900559425354
835,0,Hello,0,0,1,0.37725594639778137
836,0,"Hi, I am interested in what you are selling. Is it in good condition?",5,1,1,0.7008454203605652
837,0,"Yes, they are very comfortable and perfect condition apartments.",0,0,1,0.46650442481040955
838,0,Is the neighborhood safe? I have a family coming with me.,5,5,1,0.7192158699035645
839,0,Definitely. There's also plenty to do in the area for families.,0,0,1,0.47382858395576477
840,0,Cool. Can you lower the price at all for me?,4,4,1,0.37499773502349854
841,0,Maybe. Make an offer.,0,0,1,0.37239107489585876
842,0,I would like to pay 1674 on it. Is that at all possible?,4,4,1,0.3538243770599365
843,0,"I can't go any lower than $1750, sorry",3,3,1,0.6959096789360046
844,0,1750 is fine. Can I come by and see the place today?,0,0,1,0.6737887263298035
845,0,Absolutely.,0,0,1,0.8174298405647278
846,0,Hello,0,0,1,0.38267582654953003
847,0,Hello,0,0,1,0.4073316752910614
848,0,Did you have questions about the item for sale?,0,0,1,0.362825483083725
849,0,how fast can it go?,5,5,1,0.34647467732429504
850,0,"It can't ""go"" at all... it is an antique. It is being sold as an art piece, to be displayed. Conceivably it could be restored by an expert who knew how to do such a thing but as it is it is just for display.",0,0,1,0.3426966369152069
851,0,hmm then i can only offer $75,3,4,1,0.3468703031539917
852,0,You seem to not be interested in the item for sale.,1,0,1,0.3423449993133545
853,0,i want it but i have to factor in its rarity,2,0,1,0.34134551882743835
854,0,"Indeed, it is very rare. Which is why $75 is far too low an offer. The list price of $200 is very reasonable for an item this rare.",4,2,1,0.34162718057632446
855,0,i have a meeting to get to what is your best offer,4,3,1,0.341605544090271
856,0,Thanks for viewing the listing.,0,0,0,0.2904963195323944
857,0,Hi is  the phone still for sale?,0,0,0,0.3363364338874817
858,0,Yes it is. Do you have any questions?,0,0,0,0.3544943034648895
859,0,Yes I have two questions is the phone unlocked and are you willing to negotiate on the price?,5,0,0,0.3466881513595581
860,0,"The phone is locked to Sprint and we can negotiate, if needed. What would you like to pay?",0,0,0,0.3452565670013428
861,0,"I was hoping to get the phone for 20, how does that sound?",4,0,0,0.3438287675380707
862,0,That's pretty low. Would you be willing to pay $40?,4,4,0,0.34662356972694397
863,0,"I would come up to that price if you threw in some perks, maybe some freebies or a protection plan.",6,6,0,0.5400968790054321
864,0,I can throw in a 1 year warranty and even drop the price to $38. Would that work?,6,6,0,0.5827762484550476
865,0,How about $38 and we meet at a location closer to me? Deal?,6,0,0,0.8021812438964844
866,0,Hello,0,0,1,0.3785994350910187
867,0,Hi. Do you have any questions about the listing?,0,0,1,0.35690033435821533
868,0,Does the listing include a washer and dryer?,5,5,1,0.7104521989822388
869,0,"Yes, we do have washer and dryer hook ups. Any other questions?",0,0,1,0.4984454810619354
870,0,Is the listing carpeted?,5,5,1,0.7090416550636292
871,0,"Yes, most rooms are carpeted but there are some rooms such as the living room that have hardwood floors.",0,0,1,0.49471843242645264
872,0,"Do the garage doors include an opener, or are they manual?",5,5,1,0.7491703033447266
873,0,The garage doors are automatic. Are you still interested?,0,0,1,0.451418936252594
874,0,Would you be willing to throw in a free washer and dryer?,6,6,1,0.42471280694007874
875,0,"Yes, of course. Would you buy for $2200?",0,4,1,0.3904605805873871
876,0,"Considering the value of the free appliances, yes, I would.",0,0,1,0.354594886302948
877,0,how long have you had them?,5,5,1,0.39850664138793945
878,0,Not long at all  - they are in mint condition!,0,0,1,0.3770374357700348
879,0,do you have the original box?,5,5,1,0.3558596968650818
880,0,I have all of the original packing supplies - I am moving and just won't need them which is why I selling them at such steal.,0,0,1,0.36707207560539246
881,0,Will you take $87 for them?,4,4,1,0.3474796712398529
882,0,"I appreciate the  offer, but I can't sell for less than 170 ( they cost me 295!)",3,4,1,0.3491136133670807
883,0,"But they're used so $170 is a little too high. Taking into consideration the fact that they're used, I think $100 sounds fair enough",2,2,1,0.34341901540756226
884,0,"I've gt some other folks interested, so if you can't do 170 I understand completely. I'll do it for 160 though if you want to pull the trigger now",6,6,1,0.4860718250274658
885,0,I can pay you $120 cash right now but that's my final offer,3,3,1,0.5185865163803101
886,0,I'll do 150 and we can just end this now and move on,4,4,1,0.6107184886932373
887,0,150 works,0,4,1,0.587562620639801
888,0,hello,0,0,1,0.4246838092803955
889,0,"Hi, how are you doing today?",0,0,1,0.5302402973175049
890,0,"im doing well, lets talk about this tv.",0,0,1,0.5564249753952026
891,0,Alright great.  So do you need a large TV?,0,0,1,0.4636164903640747
892,0,i do. im also on a budget. how much is this tv,5,0,1,0.44063133001327515
893,0,"Great I am asking 575 for the TV, what is your budget like?",0,0,1,0.4349740147590637
894,0,im looking at below 200 ideally,4,4,1,0.43358415365219116
895,0,Whoa that's really low for a TV like this!  It's also brand new...,2,2,1,0.7974331378936768
896,0,"i get it. but its also not a common brand. Ive had vizios before that broke. thats why im not willing to dish out more than 300 for it. for about 350, ill take it off your hands.",4,2,1,0.849625825881958
897,0,"Did you know that they also come with the manufacturer warranty and guarantee?  This is possible because I still have the receipt, can you pay 450?",6,6,1,0.8587110042572021
898,0,"with warranty, id give about 385.",6,6,1,0.8575947284698486
899,0,"How about 400 because I payed almost 600 for this tv?  You won't find a better deal anywhere else, what do you say friend?",4,4,1,0.46755051612854004
900,0,ill pay 390 and ill pick it up.,6,6,1,0.4416011571884155
901,0,Okay but I get to keep the warranty! ;P,6,0,1,0.798321545124054
902,0,done.,0,0,1,0.8523712158203125
903,0,"Hi, how old is this piano?",5,5,1,0.27425533533096313
904,0,It is about a year old. It's in great shape!,0,0,1,0.38574832677841187
905,0,Is there any scratches on it? How often was it used?,1,1,1,0.38706573843955994
906,0,There are no scratches. it was kept covered. It has only been used a few times.,0,0,1,0.36325958371162415
907,0,Was this used by an adult or a child?,5,5,1,0.3520868122577667
908,0,It was supposed to be for a child but she decided to take up the saxaphone instead so it has been mostly stored away.,0,0,1,0.40435412526130676
909,0,I can do $275 for it.,4,4,1,0.39148905873298645
910,0,It comes with a lot of extras so I would like at least 300 for it.,4,2,1,0.7481595277786255
911,0,Okay would you deliver it for that price?,6,6,1,0.8350961208343506
912,0,"Yes, if you live close by, that would not be a problem.",6,0,1,0.5268470048904419
913,0,"Okay, you got a deal",0,0,1,0.7727980017662048
914,0,great!,0,0,1,0.8037556409835815
915,0,Hi I am interested in your bike is it still available?,0,0,1,0.2959821820259094
916,0,"Yes, it is. I am asking 100 for it.",0,0,1,0.3627588748931885
917,0,Could you tell me what kind of shape it is in?  Is there anything wrong with it?,1,1,1,0.6443753838539124
918,0,"Some normal wear and tear, but in good condition and ready to ride.",0,0,1,0.4180324971675873
919,0,Would you be able to take $75 for it today?,4,4,1,0.38825520873069763
920,0,I was hoping to get a bit more out of it so that I can buy a new one. Can we do 85?,4,4,1,0.36125150322914124
921,0,Well if I do $85 can you possibly deliver?  It is a suprise for my husband and it would be great if I had it here when he gets home from work.,6,6,1,0.43151941895484924
922,0,"Sure, I would be happy to deliver it to you for 85.",0,0,1,0.6599713563919067
923,0,Thank you,0,0,1,0.6346515417098999
924,0,Thank you.,0,0,1,0.5284650325775146
925,0,hello. I am interested in your car. Could you tell me a little more about it?,0,5,0,0.2735752761363983
926,0,It's a nice reliable old Honda. It comes with a sweet Pioneer sound system.,0,0,0,0.33115124702453613
927,0,What are the miles? And is the inspection up to date?,1,5,0,0.3404344320297241
928,0,"It's 153k miles. As for inspection, I can't guarantee anything. It runs great though. Used cars are buy at own risk.",0,0,0,0.3461233079433441
929,0,That's a lot of miles. I could offer you 2000,4,4,0,0.5468581914901733
930,0,I'm also interested in trades. Do you have a vehicle?,6,0,0,0.3941980302333832
931,0,I have a 2000 honda accrod,0,0,0,0.3583897352218628
932,0,I'm looking for a small SUV or small pickup.,0,5,0,0.3501981198787689
933,0,I am sorry. I have an accord and was looking for something smaller. I can offer 2000 for your car,4,4,0,0.3483363687992096
934,0,"Given the high miles, I could possibly let it go for $3000.",4,2,0,0.5474064946174622
935,0,That is a little out of my price range. The highest I could go is 2500.,7,7,0,0.5961063504219055
936,0,If you have cash today I'll give it to you for $2700.,6,6,0,0.43448275327682495
937,0,I have 2500 in cash,4,7,0,0.37829798460006714
938,0,I think I better wait for a better offer. Sorry.,4,0,0,0.38192325830459595
939,0,"Hello, I'm possibly interested in these cell phone chargers, but I'm not sure.",0,0,0,0.28363630175590515
940,0,Ok what kind of charger are you looking for?,0,0,0,0.3284389078617096
941,0,I need something to charge my phone in the car.,0,0,0,0.37870320677757263
942,0,ok what kind of phone do you have?,0,0,0,0.34973883628845215
943,0,It's an Android.,0,0,0,0.368387907743454
944,0,ok I have plenty of those for $10 a piece.,0,4,0,0.34863656759262085
945,0,That's more than I'd like to pay.  Would you be willing to accept three dollars instead?,4,4,0,0.3443230986595154
946,0,That is way to low these are brand new and come in a wide variety of colors.  I could get you a plain black or white one for 7,2,2,0,0.3419610559940338
947,0,"I'm willing to take the plain white or black one, but 7 is too high.  Would you be willing to take 5 dollars if I come and pick it up myself?",6,6,0,0.42023617029190063
948,0,I guess I can do that,0,0,0,0.7378433346748352
949,0,Deal.,0,0,0,0.6934630870819092
950,0,Hello. The stereo looks great. How old is it?',1,5,1,0.2693352997303009
951,0,I had it for two years. The sound is great.,0,0,1,0.4201100468635559
952,0,Sounds good. How many speaks all together?,5,5,1,0.3594188094139099
953,0,There are 4 speakers all together. I'm selling the entire set for only $40,0,0,1,0.44218823313713074
954,0,"I understand. I can't do $40, but would you accept $20?",4,4,1,0.7484592199325562
955,0,No. $20 is too low. These are great quality speakers. I'm only selling them beacuse I'm moving into another place.,4,2,1,0.8450252413749695
956,0,I'm sorry. Would you accept $30?,4,4,1,0.5007778406143188
957,0,Make it $35 and I'll deliver them myself.,6,6,1,0.7593284249305725
958,0,That sounds like a deal,0,0,1,0.8464432954788208
959,0,Okay. So we have a deal.,0,0,1,0.807302713394165
960,0,I am interested in your changing table. Can you please tell me a little more about it's quality?,5,5,0,0.315230131149292
961,0,Sure! It's made of solid wood and both shelves are very sturdy,0,0,0,0.4039393365383148
962,0,How long have you had it?,1,5,0,0.4080963432788849
963,0,"Not long at all, maybe a year. Selling it because we got a new one that matches the rest of the furniture better",0,0,0,0.41101402044296265
