,Turn,Text,True,Pred,Don_true,Don_pred
871,0,I had it a few months it is in great condition,0,0,1,0.3513961136341095
872,0,Are there any scratches?,1,1,1,0.35152751207351685
873,0,No scratches or marks at all,0,0,1,0.3493410050868988
874,0,It sounds pretty heavy. I think I can get a truck to pick it up but I need to know about how much it weighs. Would you say it's larger than 3 feet acros and 6 feet high? I guestimate it about 140 pounds,5,0,1,0.3632069230079651
875,0,It is about 115 pounds tops,0,0,1,0.3505637049674988
876,0,So you think you could let it go for $75?,4,4,1,0.35285937786102295
877,0,I would be able to do 100 the most because it is in great condition and pretty much never been used just was for display at home,2,2,1,0.34410911798477173
878,0,"Deal, can I pick it up this weekend or do you need to get rid of it right away?",0,0,1,0.3513868749141693
879,0,I can hold it for you!,0,0,1,0.43562817573547363
880,0,Hello!  Looks like you're in the market for an amplifier!,0,0,1,0.3620826005935669
881,0,"Hi, can you tell me how long youu have had the amplifier?",5,5,1,0.3800083100795746
882,0,"I've had it a year or so.  We got another one and although we could still use this, we don't need two.",0,0,1,0.4535522758960724
883,0,That makes sense. What kind of accessories come with it?,5,5,1,0.3669375479221344
884,0,You'll be set -- it comes with an analog to HDMI conversion.  You'll be able to connect to just about any network.,0,0,1,0.45031479001045227
885,0,Great. What brand is it?,5,5,1,0.3661858141422272
886,0,It's a Marantz. Very reliable brand.  I'm asking $949 which is below market.,0,0,1,0.4501287341117859
887,0,"Wow, ok. I have a budget of about 460 for a used amplifier.",7,7,1,0.7341220378875732
888,0,Oh my.  That's lower than I anticipated.  How about $900?  Would that work?  I'll throw in our remaining Sirius XM membership.,6,6,1,0.44487664103507996
889,0,"The XM offer is great, but that's still way out of my price range. Does it come with any kind of warranty?",7,7,1,0.7457396984100342
890,0,"There's about 8 months left on the warranty, which should help you.  How about if we meet in the middle somewhere about $725?",4,4,1,0.4472344219684601
891,0,"I could probably pull a little extra money out of savings, although my partner may kill me. I could do 575",4,4,1,0.4002649784088135
892,0,"If you can do $650 while still on speaking terms with your partner, it's a deal.",4,6,1,0.5643036365509033
893,0,"Well, you did say it comes with a warranty and the remaining XM membership. So, you've got a deal.",0,6,1,0.7557792067527771
894,0,Sounds Great!,0,0,1,0.8000963926315308
895,0,"Hello, are you interested in my phone?",0,0,1,0.2862117290496826
896,0,Yes. Could you tell me why you are getting rid of it,1,1,1,0.3381834030151367
897,0,I switched to AT&T and can't use the phone since it is for Verizon.,0,0,1,0.35190078616142273
898,0,Makes sense. So there is nothing actually wrong with the phone itself that I should know about?,1,1,1,0.6776922941207886
899,0,"No, absolutely nothing. It is in brand new condition. Even in the box with all the packaging, including the headphones and screen protector and everything. Never used.",0,0,1,0.441232293844223
900,0,Wow. As good as a deal this seems I need to work on getting the price closer to $200,4,4,1,0.37369921803474426
901,0,"Well I can't go anywhere that low, considering it's worth more than 400 as it is. I could maybe take 20$ and do 380.",4,4,1,0.36815145611763
902,0,I just can't afford that at this time. I could possibly get $300 if I cash in some coins but I don't have anything more than that.,7,7,1,0.7356680631637573
903,0,"I'm sorry but I can't go that low. It still has the warranty and everything, it's never even been opened. You would be saving money buying it from me versus buying it from a company",2,2,1,0.7552763223648071
904,0,That is true. Okay if you'll take 380 I'll get the money.,0,6,1,0.758882462978363
905,0,"I can do that. No problem, still getting a killer deal ;)",0,0,1,0.8044022917747498
906,0,Hi. I see your interested in my car?,0,0,0,0.27967140078544617
907,0,"Hello, yes I may be interested in purchasing the car. Has it had regular maintenance?",5,1,0,0.3392987847328186
908,0,The transmission has been rebuilt. Has new parts. Everything is in perfect working condition.,0,0,0,0.3527910113334656
909,0,Great. No mechanical issues?,1,5,0,0.3558778166770935
910,0,No issues at all.,0,0,0,0.35658568143844604
911,0,When were the tires last replaced?,5,5,0,0.356748104095459
912,0,Tires were just replaced and it has new wheels everything is good to go.,0,0,0,0.356785386800766
913,0,Sounds like it may be what I'm looking for. I have 6000 in cash I can give you today for it.,4,4,0,0.35679394006729126
914,0,6500 and I will bring the car to you right now.,6,6,0,0.42942535877227783
915,0,Sounds like a good deal to me.,0,0,0,0.7265036702156067
916,0,Hello,0,0,0,0.29428231716156006
917,0,"Hi, I saw your posing and I would like to buy your San Lorenzo Home.",0,0,0,0.3341881036758423
918,0,"Great. It is a really great home, lots of space and a very nice quiet neighborhood.",0,0,0,0.37836501002311707
919,0,That sounds awesome! I see your price is $2600 but that's a little high for me. Would you accept $2340?,7,4,0,0.3518809378147125
920,0,"I can negotiate the price, sure. Do you have references, and can you provide a security deposit along with first and last month?",4,6,0,0.4326591193675995
921,0,"Yes, I have a few references; some family and friends. I should also be able to provide a security deposit.",0,0,0,0.3932074010372162
922,0,If you can provide solid references and have first/last and security we could do $2340 for a short term lease.,6,0,0,0.3549725115299225
923,0,"Would I be able to extend it, if in the future I want to?",5,6,0,0.4955497086048126
924,0,Yes but the price would have to be renegotiated at that time.,6,0,0,0.3869539797306061
925,0,"Ok, that sounds fine. So we have a deal for $2340?",0,0,0,0.4785487949848175
926,0,Hey I am interested in renting this place if it is still available?,0,0,1,0.28068506717681885
927,0,It sure is as of now anyways,0,0,1,0.6953970789909363
928,0,I have 10 classmates and myself and this place would be perfect as it is close to campus.,0,0,1,0.7755963206291199
929,0,It sounds like you need all the room you can get. Do you have any questions about it?,0,0,1,0.4586578607559204
930,0,Does it include any ammenities?,5,5,1,0.36804988980293274
931,0,"Oh absolutely! It is Cable/DSL Ready , 2 blocks from campus and  1.5 blocks from Telegraph avenue, it has 2 full bathrooms, washer/Dryer unit, On-Site office management team and it is a clean well-run apartment building. It has a brand new kitchen as well.",0,0,1,0.3562805652618408
932,0,Would you take 9100.00 a month or maybe cover the trash and water.  We are poor graduate students.,7,6,1,0.3444737493991852
933,0,"$9300 is about the lowest I can go, it's got a brand new kitchen and the location is one that many want.",3,2,1,0.3419140875339508
934,0,Okay we will take it.,0,0,1,0.35052865743637085
935,0,Awesome! Thank you for everything,0,0,1,0.34436362981796265
936,0,Hi how are you?,0,0,0,0.2814840078353882
937,0,Im doing great.  How are you?  I am very interested in your amp is it still available?,0,0,0,0.3490689992904663
938,0,"Oh great, yes it is do you have any concerns?",0,0,0,0.3634527623653412
939,0,how old is it?,1,5,0,0.3506103456020355
940,0,I bought it less than 1 year ago but I think it's not much older than that.,0,0,0,0.3469698429107666
941,0,Ok now I saw you are interested in possibly trading for a smartphone.  I have a Samsung Galaxy s5 with a broken screen.  Would you be interested in it?,4,1,0,0.34239140152931213
942,0,"Yes that is something that I'm looking for, does it work other than the screen?",5,5,0,0.6088665127754211
943,0,as far as I know it does.  The screen is really bad so I can't be 100% sure but it will turn on and it was working great before it broke.  My 3 year old used it to kill a spider.,0,0,0,0.4075348675251007
944,0,Can you get those screens repaired?,4,1,0,0.3607119917869568
945,0,Yeah it does cost around $75 but the phone is worth around $200,4,0,0,0.3491891324520111
946,0,"Oh cool, okay how much are you wanting to pay for the amp and the phone?",0,0,0,0.38392695784568787
947,0,well I was thinking with the phone I could add $25 cash.,6,4,0,0.3552861213684082
948,0,"That seems like a good deal to me, thank you!",0,0,0,0.367230623960495
949,0,Hello. How are you?,0,0,0,0.2832871675491333
950,0,"Hi, I'm great thanks, I was interested in our listing. It is difficult to judge without a photo, can you tell me about it?",5,0,0,0.34766238927841187
951,0,It is brand new never been used! Never been sat on it is black and orange.,0,0,0,0.34665143489837646
952,0,How come you're getting rid of it?,1,1,0,0.3688617944717407
953,0,I ended up not using it nor needing it.,0,0,0,0.3502708673477173
954,0,Are you sure there isn't something wrong with it?,1,1,0,0.3451334536075592
955,0,Nothing wrong with it got the receipt everything is new never used been sitting in my garage.,0,0,0,0.34483933448791504
956,0,How long ago did you buy it?,5,5,0,0.6366092562675476
957,0,About three weeks ago.,0,0,0,0.41403084993362427
958,0,Seems a little weird there is no photo and you supposedly bought it new just a few weeks ago...seems you could just return it to the store...,1,1,0,0.3576454818248749
959,0,You can come see it today. I could return it but do not have time to take it just trying to sell it to someone who needs it.,0,0,0,0.34481146931648254
960,0,"Well if I were buying a new bike for full price I'd got to the bike shop and get it with a warranty and knowing that it isn't stolen or something. Would you be willing to meet at the police station , they have a setup where they run a check on things sold on the internet to make sure they haven't been reported stolen. If we could meet there , I could do $3200 cash for the bike.",6,2,0,0.34188562631607056
961,0,Yes we can meet there with no problems. I could accept that offer also. Can be there whenever you want to meet today.,0,0,0,0.34378549456596375
962,0,"Great, see you soon",0,0,0,0.3441965579986572
963,0,"Hello, saw your ad on craigslist.",0,0,1,0.2703779339790344
964,0,Great are you looking to buy now,0,0,1,0.344917356967926
965,0,"Absolutely. I have cash on hand. Love everything about it. I was hoping you could do $944, thats all I have on hand. I do have a bike I could add to the trade as well. My trek FX7.3 hybrid. I've only rode it for 6 months.",6,6,1,0.7403317093849182
966,0,I actually and not looking for trades but we can still make a deal,4,0,1,0.43622061610221863
967,0,If I come up with $1000 dollars could we do that? I offer to come pick it up too.,6,6,1,0.3657926917076111
968,0,If you can pay $1200 I can bring it to you!,6,6,1,0.36343300342559814
969,0,Would you include the work station the bike is mounted on? My wife would kill me if I do not have any extras that come with it.,6,6,1,0.37109091877937317
970,0,"The work station no, but I can let the bike go for $1150 TAKE IT",6,4,1,0.36669811606407166
971,0,I'd do $1150 if you could include a helmet or bike pump at least. Or any extra tubes you may have laying around.,6,6,1,0.4009144902229309
972,0,Okay I'll include a free steak dinner.,0,0,1,0.6309124231338501
973,0,Are you cooking it or is it a voucher? I'm not sure if you're joking or not!,4,0,1,0.7914491295814514
974,0,I'll give you a gift card!,0,0,1,0.5523970127105713
975,0,Deal!,0,0,1,0.6860822439193726
976,0,is the bike still for sale,0,0,1,0.30084192752838135
977,0,"Hi! It's not everyday people sell tandem bikes, and this is a great deal. Very well cared for. It is definitely still available.",0,0,1,0.3373742699623108
978,0,whats the lowest you would take,4,4,1,0.3550778329372406
979,0,"I would really like the full asking price of $650, but can consider an offer, if it is reasonable, and if I know it is going to a good home.",4,2,1,0.34447962045669556
980,0,I can afford $375,4,4,1,0.3543962836265564
981,0,Oh. that is far too low. This is a well maintained bike. Very expensive to buy new. I would be willing to do $575.,2,2,1,0.3441661596298218
982,0,that sounds like a good price but im scrapped for cash i can do $%) and pick it up,6,6,1,0.3777461647987366
983,0,"I'm sorry. I can even throw in 2 certificates for bike upkeep at the local bicycle shop. But, I can't go lower than $550, you will have to come up in price.",6,2,1,0.5611214637756348
984,0,i can do $550,0,0,1,0.5969057679176331
985,0,That would be great!,0,0,1,0.6141696572303772
986,0,interested in buying the car?,0,0,1,0.33620429039001465
987,0,Possibly! Can you tell me about the condition of the interior and the body?,5,5,1,0.3678130507469177
988,0,"minus a tiny stain on the back seat, it looks brand new!",0,0,1,0.3531145751476288
989,0,"It has a fair amount of miles on it, a bit above average at least. Was it used mostly on the highway?",1,5,1,0.37175390124320984
