,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
605,2,1,I can't think of any reason why you wouldn't want this table. It has the expected wear and tear of it being perfectly vintage but other than that it's a beautiful table with smooth working drawers and a very sturdy base.,Not-a-strategy,Not-a-strategy,0,0.34531012177467346
606,2,0,Why haven't you bothered restoring it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3467997908592224
607,3,1,"To keep it as vintage as possible, and for the buyer to restore it as they want, should they see fit.",Not-a-strategy,Not-a-strategy,0,0.3423829972743988
608,3,0,"Well I really can't justify paying $135 for an old side table, I have a budget of $55, so I can do that if you deliver it.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34150099754333496
609,4,1,"That's quite the drop in price, especially for delivery. I think with delivery added I'll take $100 for it.",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.341098427772522
610,4,0,"I can do $80 and pick it up, meet you sort of in the middle there.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3458463251590729
611,5,1,"Well, I think we have a deal then. $100 it is, sir.",Self Assertion-Empowerment,Not-a-strategy,0,0.7731813192367554
612,5,0,"No, $80.",Personal Choice-Empowerment,Not-a-strategy,0,0.8393731713294983
613,6,1,That's right. $80. I'm sorry about that.,Not-a-strategy,Not-a-strategy,0,0.8480812907218933
614,6,0,"Ok thanks, We'll do $80.",Not-a-strategy,Not-a-strategy,0,0.6820785403251648
615,0,0,Hello,Not-a-strategy,Not-a-strategy,1,0.4832839071750641
616,0,1,"Hey, so I have a great car for sale here. Honda's have always treated me well.",Not-a-strategy,Not-a-strategy,1,0.5990167856216431
617,1,0,"Looks interesting, how many miles are on it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.40121936798095703
618,1,1,"Only 95,000. It runs great, very fuel efficient",Not-a-strategy,Not-a-strategy,1,0.35626891255378723
619,2,0,"What's the story behind the salvaged title? That seems like a pretty serious red flag. You're asking $4,700 for a pretty old car with a lot of miles on it.",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.34503811597824097
620,2,1,It was just a little bump I got fixed up after the accident. I claimed it as a salvaged car for insurance purposes.,Not-a-strategy,Not-a-strategy,1,0.34188416600227356
621,3,0,"I see. Well, considering the age and condition. Multiple owners, the salvaged title and all that... I could give you $3,000 for it.",Self Assertion-Empowerment,Hesitance-Hesitance,1,0.3411632478237152
622,3,1,"I don't know about that. It's a strong car, very dependable it's Japanese. The part's total to $4000 alone.",Hesitance-Hesitance,Hesitance-Hesitance,1,0.34100255370140076
623,4,0,"Understood.  But based on the age and condition. I guess I could do $3,750 as my very best and final offer.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3410988450050354
624,4,1,"Look, I'll give you a week return policy and we'll make it $3,900. The extra $150 is your peace of mind and my garunentee you'll love the car.",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34161797165870667
625,5,0,You've got yourself a deal!,Not-a-strategy,Not-a-strategy,1,0.7262144088745117
626,5,1,Thanks a lot.,Not-a-strategy,Not-a-strategy,1,0.5544203519821167
627,0,1,Are you real?,Not-a-strategy,Source Derogation-Contesting,0,0.26911428570747375
628,0,0,Yes sir. I am also very interested in this case,Not-a-strategy,Not-a-strategy,0,0.38096025586128235
629,1,1,"Thank god, is $8 too much for you?",Not-a-strategy,Self Assertion-Empowerment,0,0.3500279188156128
630,1,0,only slighlty I had a budget of 7 dollars,Self Pity-Empowement,Self Pity-Empowement,0,0.34591764211654663
631,2,1,"I know that feel, I need to get rid of these asap. Any chance you can go up? You can get this case cheaper, but it'll ship from China.",Not-a-strategy,Information Inquiry-Contesting,0,0.3420979380607605
632,2,0,Well if you could get it to me tomorrow I could go up to 7.50,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3441255986690521
633,3,1,"It's a deal, I'll stop by early in the morning.",Not-a-strategy,Not-a-strategy,0,0.7074952721595764
634,3,0,Oh you are willig to do it for 7 after all?,Self Assertion-Empowerment,Not-a-strategy,0,0.4938444495201111
635,4,1,"oh, I meant yes to the $7.50.",Not-a-strategy,Not-a-strategy,0,0.7471070289611816
636,4,0,ok well we cant change it but for refrence we agreed to 7.50. Thank you very much.,Not-a-strategy,Not-a-strategy,0,0.4439646005630493
637,0,0,Hey there. is the backup camera useful to you?,Not-a-strategy,Not-a-strategy,0,0.2699081003665924
638,0,1,"This was my first car with a camera in it. I don't think I'll ever buy another car without it. When you get it, you think ""I'll never use that"" but then you come to rely on it more and more.",Not-a-strategy,Not-a-strategy,0,0.3256593644618988
639,1,0,Huh. interesting. What's the mileage on the car?,Counter Argumentation-Contesting,Source Derogation-Contesting,0,0.33770400285720825
640,1,1,"It's got just under 45,000 miles.",Not-a-strategy,Not-a-strategy,0,0.3408504128456116
641,2,0,that's right around the average for about 4 year old car.. Tell you what? I like the car so i,Not-a-strategy,Counter Argumentation-Contesting,0,0.3411099910736084
642,2,1,Yes?,Not-a-strategy,Not-a-strategy,0,0.34160205721855164
643,3,0,sorry my chat was misbehaving. i was going to say I'll give you 5000. I'll come and pick it up,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34115463495254517
644,3,1,Make it 6000 and you have a deal. IF you come get it THIS WEEK. We're moving out of state so I have to get rid of it quick.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.341175377368927
645,4,0,6000 it is then. it's a deal,Not-a-strategy,Not-a-strategy,0,0.3422355055809021
646,4,1,Deal,Not-a-strategy,Not-a-strategy,0,0.36151909828186035
647,0,1,Hello How are you?,Not-a-strategy,Not-a-strategy,1,0.28647515177726746
648,0,0,"Hi, I am great, how about you? I think your apartment is just what I am looking for.",Not-a-strategy,Not-a-strategy,1,0.3544628918170929
649,1,1,I am fine and thanks for asking,Not-a-strategy,Not-a-strategy,1,0.36647656559944153
650,1,0,Can you tell me if you have any first floor apartments available?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.3468991816043854
651,2,1,I have a town home building with 2bedroom/ 2.5 bath,Not-a-strategy,Not-a-strategy,1,0.3489452600479126
652,2,0,"Sounds nice, how far fro the train stations is it?",Source Derogation-Contesting,Source Derogation-Contesting,1,0.34293800592422485
653,3,1,half mile,Not-a-strategy,Not-a-strategy,1,0.4248979389667511
654,3,0,"Good, would you take 2800? I would need a 13 month lease.",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.3602507710456848
655,4,1,"I am sorry its actually 4092,please tell me a close number",Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.363994836807251
656,4,0,"Well , the most I could do would be 3700.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7848799228668213
657,5,1,"Great ,lets make a deal then",Not-a-strategy,Not-a-strategy,1,0.8512641191482544
658,5,0,Ok sounds great I will be over to sign the lease.,Not-a-strategy,Not-a-strategy,1,0.8531853556632996
659,0,0,how we doing today,Not-a-strategy,Not-a-strategy,0,0.4527471661567688
660,0,1,great you?,Not-a-strategy,Not-a-strategy,0,0.5655668377876282
661,1,0,good ok so lets get down to business,Not-a-strategy,Not-a-strategy,0,0.6068507432937622
662,1,1,You're looking to buy some tires? These are pristine,Not-a-strategy,Not-a-strategy,0,0.40989822149276733
663,2,0,i need them badly however I have a little financial problem ;),Self Pity-Empowement,Self Pity-Empowement,0,0.3574141263961792
664,2,1,"I'm flexible on price, how much are you thinking?",Self Assertion-Empowerment,Not-a-strategy,0,0.3450356721878052
665,3,0,"i am thinking towards the nine hundred area , is that good for you?",Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.34205034375190735
666,3,1,I can't go quite that low. How about we meet in the middle at $1000?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3787241578102112
667,4,0,"I would be willing to do that  if you deliver it to me , because I am 200 miles out, ok",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.38739079236984253
668,4,1,"Yes, I can definitely do that.",Not-a-strategy,Not-a-strategy,0,0.7994192838668823
669,5,0,ok good day then,Not-a-strategy,Not-a-strategy,0,0.8568311333656311
670,0,0,Hi.  I am interested in the truck you have for sale.  Could you tell me about it' accident history?,Counter Argumentation-Contesting,Source Derogation-Contesting,1,0.2879098951816559
671,0,1,"My truck here, who me and my boys call the Yellow Jacket, has no accidents, you can even look it up on that fox car deal. It was well maintained and I keep up with the oil change.",Not-a-strategy,Not-a-strategy,1,0.3300582766532898
672,1,0,"WHen you say no check engine light, do you mean there IS no check indicator or it doesn't work?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.35996901988983154
673,1,1,"the indicator is what I meant, Its a good truck she been with me thick and thin, haul big loads so if you need a work truck here you go or even just cause you like trucks this one is for you.",Not-a-strategy,Not-a-strategy,1,0.3461596369743347
674,2,0,"I am actually looking at it for my son. He has gotten a summer job working on a farm.  But that check engine light is an important thing i may have to have replaced.  Will you accept $3,100 for the truck?",Self Assertion-Empowerment,Counter Argumentation-Contesting,1,0.78605717420578
675,2,1,"I can do at  $3,400 and get this gal I know who does tax, title and license all for this price . the no check engine light comment means it is not on so that means no problems its a good truck lets get that going today?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.470160573720932
676,3,0,Oh. that makes more sense.  I cannot go above $3200.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.371368408203125
677,3,1,"For a 2001 Dodge ram with only 184k miles well maintained you getting a steal, lets do $3300 and I get you some seat covers too to protect the already clean seats since it going to be your boys truck",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.34861212968826294
678,4,0,No seat covers are needed.  $3220 and i can pick it up day and you will have a deal.,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3646741509437561
679,4,1,Okay I take it,Not-a-strategy,Not-a-strategy,1,0.7891542911529541
680,0,0,Hi. Is your sub box still for sale?,Not-a-strategy,Not-a-strategy,0,0.37688156962394714
681,0,1,Yes it is.,Not-a-strategy,Not-a-strategy,0,0.47231733798980713
682,1,0,The picture isn't visible. Can you tell me what color it is?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.37107744812965393
683,1,1,"Yes, I'm not sure why the picture isn't visible. The box is stained in a redwood semi transparent stain.",Not-a-strategy,Not-a-strategy,0,0.34959548711776733
684,2,0,Cool. Did you build it?,Source Derogation-Contesting,Source Derogation-Contesting,0,0.3500041961669922
685,2,1,"Yes, it is a custom design. I did have help with the fabrication.",Not-a-strategy,Not-a-strategy,0,0.3450477719306946
686,3,0,Any damage to it?,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.3427508473396301
687,3,1,No damage at all it is still mint.,Not-a-strategy,Not-a-strategy,0,0.34158387780189514
688,4,0,Sounds like it might work for me though I was looking for something a little bigger. How $25?,Self Assertion-Empowerment,Self Assertion-Empowerment,0,0.3924056589603424
689,4,1,I'd really like to get at least 45 for it. It is in mint condition. I can deliver it wherever you like.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.35349729657173157
690,5,0,No problem picking it up if you are nearby. I'd go that high only if you included on eof the Alpines. I can go $30 if you help install it in my car.,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.3508923649787903
691,5,1,"I would be willing to do that, so long as you pick it up. I can help you install. 30$ will work.",Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.39419490098953247
692,6,0,Sounds great! I can pick it up tonight.,Not-a-strategy,Not-a-strategy,0,0.7759562730789185
693,6,1,very good,Not-a-strategy,Not-a-strategy,0,0.8513863682746887
694,7,0,see you in an hour (I know where you live). Bye.,Not-a-strategy,Not-a-strategy,0,0.7703315019607544
695,0,0,i am interested in the trunk,Not-a-strategy,Not-a-strategy,1,0.27108585834503174
696,0,1,"Hey there, you're interested in the trunk?",Not-a-strategy,Not-a-strategy,1,0.32782596349716187
697,1,0,yeah,Not-a-strategy,Not-a-strategy,1,0.34044894576072693
698,1,1,"What's your budget? It's pretty vintage/antique, and I've had it for a while",Not-a-strategy,Not-a-strategy,1,0.34328901767730713
699,2,0,i want to pay 150 dollars for it,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.341966450214386
700,2,1,"I can't do that, 200 at least",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.34363120794296265
701,3,0,it is a rather nice piece. I can come closer to you how about 185?,Self Assertion-Empowerment,Self Assertion-Empowerment,1,0.7108098268508911
702,3,1,"This is priceless to my family. I'm going to offer 200, and I will not budge lower than that.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.7801429033279419
703,4,0,"well that is just a nudge to high, can you get it close to my house?",Information Inquiry-Contesting,Self Assertion-Empowerment,1,0.4479449689388275
704,4,1,"Oh yeah, I'll drop it off, tomorrow?",Not-a-strategy,Not-a-strategy,1,0.7317725419998169
705,5,0,alright then i will pay 200.,Not-a-strategy,Not-a-strategy,1,0.8461219072341919
