,Turn,Text,True,Pred
2579,0,"Ok. Are you willing to take $15500? I can have a buddy come with me to pick it up, so you don't have to worry about moving it anywhere.",6,6
2580,0,I can't go that low. I could do 19000 but no extra transmission at that price.,4,4
2581,0,"Ok. Since you want 19000 and I want 15500, let's meet in the middle and settle on 17250, with no extra transmission. That way we both get what we want. How does that sound?",4,4
2582,0,I'll go 17250 with no warranty and no extra transmission.,6,6
2583,0,How about 18000 and include the warranty?,6,6
2584,0,Ok I'll do that.,0,0
2585,0,I love the look of your chair! I have a couple of questions: What time period is the frame from? When was it reupholstered? Why are you getting rid of it?,1,1
2586,0,"It's not too old maybe about 50 years or so, but it is hand made in the old european tradition. everything on it is original, sturdy well made no creaking. i'",0,0
2587,0,What is the material on the back and cushion made of?,5,5
2588,0,"chat misbehaved. sorry about that. i'm selling it because i don't need it anymore. and need some quick cash. as for the materials for the back and cushion, i don't really know, i think it might be double weaved cotton? Not sure.",0,0
2589,0,"In looking at comps, and this being not as old as it appears, would you be willing to negotiate on the price? I am thinking $175. I will pick up and load myself",6,6
2590,0,Sure but I can't go that low. The lowest I can go is about 300. I can deliver it for you,6,6
2591,0,How about 250 if I come pick up?,6,6
2592,0,tell you what. 275 and you got a deal,4,4
2593,0,Let's split the difference and go $260.,4,4
2594,0,you come and pick it up? fine that's a deal,6,6
2595,0,You betcha. Thanks!,0,0
2596,0,So interested in this apartment?,0,0
2597,0,"Yes, but the list price is higher than I was planning to pay.",4,4
2598,0,I see what were you hoping for,0,0
2599,0,"I really was hoping for $1500, but I don't know if that is actually realistic.",4,4
2600,0,That would be too sharp of a drop unfortunately please understand this is a premium apartment i could manage 2500,2,2
2601,0,I could do $2000.,4,4
2602,0,going that low would significantly affect your security deposit amount but it is possible,0,0
2603,0,What are you looking for in terms of a security deposit?,5,5
2604,0,well on average with good credit we get 387 however lowering the rent that much may push you into a thousand,0,0
2605,0,"I could go as high as $1200 on the security deposit, if the rent is $2000.",6,6
2606,0,Well that sounds like we might have a deal,0,0
2607,0,Ok. Good,0,0
2608,0,Hi,0,0
2609,0,"Hello, how are you?",0,0
2610,0,"good thanks, interested in the amp.",0,0
2611,0,Great! The amp is in mint condition. It even has  built in wifi and blue tooth,0,0
2612,0,"nice, does it include the cords needed to hook it up?",5,5
2613,0,it does include the cords to hook it up. It will come in its original box and accessories,0,0
2614,0,Are you flexible on the price?,4,4
2615,0,i am pretty firm at $949,3,3
2616,0,"I was hoping you would accept $721 cash, and I would come to pick it up.",6,6
2617,0,I can accept $721 if you pick it up with cash in hand tonight. But after tonight I won't go less than $900,6,6
2618,0,"ok , that would be awesome for me, on a budget. I will bring the cash now!",0,0
2619,0,"Hi, what can I tell you about this bike? It's really cool and is vintage!",0,0
2620,0,"Yes, I can see that!  Are all the parts original Schwinn?",5,5
2621,0,Yes they are! They're in great condition too.,0,0
2622,0,No rust?,1,1
2623,0,No rust at all. It rides really smoothly and I've never had a problem with rusting in the 10 years I've owned the cruiser,0,0
2624,0,What about the chain.  Has it ever been replaced or is it the original chain,1,1
2625,0,"No, it's the original!",0,0
2626,0,I'm asking because we don't have a Schwinn store in the area and I hate to order parts online.,0,0
2627,0,"The original makes it more vintage and classic, to be honest. Also, apologies-- I actually forgot to tell you the tires are new and they're Kendra, not Schwinn. But you'd want new tires anyways since new tires are what keep the cruiser riding smoothly. You wouldn't want tires from the 60s.",0,0
2628,0,"Lol It was a good time, but yeah, you're right.  Ok, so what's the rock bottom price you would accept for this beauty?",4,4
2629,0,I'd be willing to sell for $200.,4,4
2630,0,Ouch!!  My budget is very tight and I want this bike soooooooo bad.  Would you be willing to accept 190?,7,7
2631,0,Sure. $190 is fine.,0,0
2632,0,Great!,0,0
2633,0,"Hello, I am interested in you iPad mini. Is it still available?",0,0
2634,0,"Yes, it is!",0,0
2635,0,"Great, is the price negotiable?",4,4
2636,0,"Somewhat, but this is in amazing condition and it includes the case.",0,0
2637,0,I actually have a case so I don't need or want the case. You can keep it and sell it separately.,6,6
2638,0,"Okay, without the case I would be asking $165.",6,6
2639,0,This is a first gen model and only has 32GB. I would like to pay $75.,4,4
2640,0,There is no way I can do that. I would be happy to take $150.,4,4
2641,0,I just don't see that it is worth that. How about $100.,4,4
2642,0,"I would be willing to meet you in the middle, but I cannot take a penny under $125.",4,4
2643,0,I suppose I could do that if you are willing to deliver the iPad.,6,6
2644,0,"okay, I can do that.",0,0
2645,0,how we doing today,0,0
2646,0,great you?,0,0
2647,0,good ok so lets get down to business,0,0
2648,0,You're looking to buy some tires? These are pristine,0,0
2649,0,i need them badly however I have a little financial problem ;),7,7
2650,0,"I'm flexible on price, how much are you thinking?",4,4
2651,0,"i am thinking towards the nine hundred area , is that good for you?",4,4
2652,0,I can't go quite that low. How about we meet in the middle at $1000?,4,4
2653,0,"I would be willing to do that  if you deliver it to me , because I am 200 miles out, ok",6,6
2654,0,"Yes, I can definitely do that.",0,0
2655,0,ok good day then,0,0
2656,0,"Hello, is this house still for sale?",5,5
2657,0,"Yes, it is still available for leasing. Would you like to come take a tour?",0,0
2658,0,I would love to.  Can you tell me a little about it?,5,5
2659,0,It is a 3 Bedroom 1 bath home. In great neighborhood. It's professionally maintained. It is a must see house.,0,0
2660,0,What are you asking for the house?,5,5
2661,0,Rent is $1595 a month. Utilities are not included.,0,0
2662,0,Are you able to go any lower?  The comps around the neighboorhood are cheaper than this price.,4,4
2663,0,"We can offer you a discount of $100/mo if you can sign 1 year lease, providing that your application is approved.",6,6
2664,0,Would you be willing to accept 1395 if I signed a 2 year lease?,6,6
2665,0,"Sorry, right now we can only offer the $100 discount. Remember we do the maintenance, including landscapes. That alone adds value to your lease.",6,6
2666,0,"Ok, well I think 1395 is a fair deal if you will be able to pay for half the utilities.  That is my last offer, take it or leave it.",6,6
2667,0,"Hey so I have a great amp for sale, it's only $45. It was much more new.",0,0
2668,0,How old is the Fender amp?,1,1
2669,0,"It's only 5 years old, it's in great condition. The only thing you have to worry about is a slight bit of rust in the corners, but that should come off with some elbow grease.",0,0
2670,0,"Okay, would you say the amp works perfectly?",5,5
2671,0,"Yes, it's extremely loud. I can include the amplifier cord to go to the guitar as well. Does $45 sound good?",0,0
2672,0,I was actually thinking more like $30 since it's 5 years old and has some rust on the corners.,4,4
2673,0,"Well, you'd have to pick it up if I went anything below $37, which I don't think I can do.",6,6
2674,0,I can come pick it up in an hour with cash in hand!,0,0
2675,0,"You need to be here in 30 minutes, I have someone else interested for it at $40 but I'll go with you if you can get here in time.",6,6
2676,0,I am on my way! Thanks,0,0
2677,0,Thank you.,0,0
2678,0,Hi. I am interested in the apartment you have listed. Can you give me a little more information about it?,5,5
2679,0,Well its a great place well designed and well lit,0,0
2680,0,Are there any swimming pools? Any utilities included in the monthly price? How new is the unit?,5,5
2681,0,No pools but we have a fitness center and we are close to a lot of entertainment venues. We have a pet spa and a fire pit for get together and of course the maintenance of all these amenities is included in the price,0,0
2682,0,Is there any utilities included? How new is the unit? These were not answered in your above answer.,5,5
2683,0,No utilities and the unit is only in its 5 th year however all appliances are upgrades and so are the fixtures so I can promise a fairly low utility bill in relation to your utility usage,0,0
2684,0,"The monthly price is a bit steep, are you able to negotiate?",4,4
2685,0,You know what normally i would say no but im gonna go talk to my manager and see what he say give me a few,4,4
2686,0,"Okay, thank you so much.",0,0
2687,0,Oh my God this never happens my. Manager is willing to waive your application fee and take ten dollars off your monthly rent with the first month free meaning you'll only have to pay 936 per month I swear this never happens and I have no idea what's gotten into him.,0,0
2688,0,"While that is a great deal, is there anyway he would go to $800 a month with all the above terms. I am new to the area and things are a little tight right now. I would also be a long term renter.",7,7
2689,0,I am really sorry. That's.  The most I've ever seen him do to be honest he normally maxes out at 5 off. I think with his current mood  i could get him to 926 and throw in a key to the gym,6,6
2690,0,Do you think that you could talk him into $850?,4,4
2691,0,no and.  I dont want to bother him too much or else his mood may go bad,4,4
2692,0,"Awe, that is still pretty steep.",4,4
2693,0,Give me another few mins ill grill him a little more,0,0
2694,0,"Okay, thank you. I really hope you can get him down more. Like I said, I would be a long term renter and I pay on time every month.",4,4
2695,0,ok so I spoke to him and he got a little annoyed but that may have worked in your favor he said 900 and that's it final offer,3,3
2696,0,"Is all the above terms still apply to this offer? No application fee, and free first months rent and a key to the gym?",6,6
2697,0,Why of course and i promise as soon as you move in you will see the value of the place,0,0
2698,0,"Okay, you got yourself a deal.",0,0
2699,0,Hi.  I am interested in the truck you have for sale.  Could you tell me about it' accident history?,1,1
2700,0,"My truck here, who me and my boys call the Yellow Jacket, has no accidents, you can even look it up on that fox car deal. It was well maintained and I keep up with the oil change.",0,0
2701,0,"WHen you say no check engine light, do you mean there IS no check indicator or it doesn't work?",1,1
2702,0,"the indicator is what I meant, Its a good truck she been with me thick and thin, haul big loads so if you need a work truck here you go or even just cause you like trucks this one is for you.",0,0
2703,0,"I am actually looking at it for my son. He has gotten a summer job working on a farm.  But that check engine light is an important thing i may have to have replaced.  Will you accept $3,100 for the truck?",4,4
2704,0,"I can do at  $3,400 and get this gal I know who does tax, title and license all for this price . the no check engine light comment means it is not on so that means no problems its a good truck lets get that going today?",6,6
2705,0,Oh. that makes more sense.  I cannot go above $3200.,3,3
2706,0,"For a 2001 Dodge ram with only 184k miles well maintained you getting a steal, lets do $3300 and I get you some seat covers too to protect the already clean seats since it going to be your boys truck",6,6
2707,0,No seat covers are needed.  $3220 and i can pick it up day and you will have a deal.,6,6
2708,0,Okay I take it,0,0
2709,0,"Hello, you are interested in the ad for the sofa set?",0,0
2710,0,Yes I really like it can you tell me more about the set?,5,5
2711,0,"Sure, this is a 2 piece set. We've got the sofa and the chair as pictured. You saw the dimensions in the ad I assume? The sofa is 94 inches across and the chair is 38 inches. I would be willing to take $1250 for the pair.",0,0
2712,0,I really like it but could offer you $600 and I will come and pick it up myself and provide my own truck,6,6
2713,0,"Understood, but that's pretty far below what we paid for it and I know the sofa alone is worth more than $600.",4,4
