,Turn,Speaker,Text,True,Pred,Don_true,Don_pred
596,0,0,Hello. I just saw your posting. Can you tell me is this all in working order?,Information Inquiry-Contesting,Source Derogation-Contesting,0,0.26927971839904785
597,0,1,"Hello, yes everything works fine. Its brand new never used.",Not-a-strategy,Not-a-strategy,0,0.42262712121009827
598,1,0,And the mount is still good?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.8054222464561462
599,1,1,"Yes, and the mount is still good",Not-a-strategy,Not-a-strategy,0,0.8532030582427979
600,2,0,Would you be willing to come down a bit on the price at all? If so what would you be comfortable with offering for it?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.4637942612171173
601,2,1,Whats your best offer? And I'll tell you if i can drop it,Not-a-strategy,Hesitance-Hesitance,0,0.45167309045791626
602,3,0,11 would work for me. I'd feel good at that price. Is that okay?,Hesitance-Hesitance,Hesitance-Hesitance,0,0.5312060117721558
603,3,1,11 works fine for me=),Not-a-strategy,Not-a-strategy,0,0.814704418182373
604,4,0,Great thank-you!,Not-a-strategy,Not-a-strategy,0,0.8501193523406982
605,4,1,Your very welcome,Not-a-strategy,Not-a-strategy,0,0.8572046160697937
606,0,0,"Hello, how big is the mirror?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.26894330978393555
607,0,1,"Hi. Its 51 inches tall, 29 1/4 inches  wide.  Nice size",Not-a-strategy,Not-a-strategy,1,0.3249650001525879
608,1,0,Does it have any defects and is it framed in the same material as the table?,Source Derogation-Contesting,Source Derogation-Contesting,1,0.7545062303543091
609,1,1,No defects. It's in great condition.  Yes the frame matches the table exactly,Not-a-strategy,Not-a-strategy,1,0.4389352798461914
610,2,0,That's awesome. I see you have it listed for $70 but I see a few marks on the table. Would you be willing to accept $35?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8073737025260925
611,2,1,35 is a bit low for 2 items.  How's 50?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.4520318806171417
612,3,0,Well I can't see the mirror so I'm taking your word on the condition. How about $45 for my good faith?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8094022870063782
613,3,1,Make it 47 and we have a deal,Hesitance-Hesitance,Hesitance-Hesitance,1,0.8330263495445251
614,4,0,Okay. That sounds good to me,Not-a-strategy,Not-a-strategy,1,0.862000584602356
615,4,1,Great. Let me know when you want to pick it up.,Not-a-strategy,Not-a-strategy,1,0.8648416996002197
616,0,1,Hello. I need to get rid of this item asap. Are you interested in it/,Not-a-strategy,Not-a-strategy,1,0.2700652778148651
617,0,0,Yes very much.Do you know how much it would cost to fix it?,Source Derogation-Contesting,Information Inquiry-Contesting,1,0.32778748869895935
618,1,1,"I think fixing it would cost $50, so I could subtract that from the asking price, if you'd like.",Not-a-strategy,Not-a-strategy,1,0.35912612080574036
619,1,0,Whats your bottom dollar on it?,Not-a-strategy,Information Inquiry-Contesting,1,0.3477037250995636
620,2,1,"I'd like to sell it for $225. Or, I could do I could do it for $250 and deliver it to you tomorrow.",Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.37726330757141113
621,2,0,Well I can come get it and getting it fixed should knock down the price too.How about 200?,Hesitance-Hesitance,Personal Choice-Empowerment,1,0.35103553533554077
622,3,1,You want 200 and I want 225. Let's meet in the middle at 212.50. We can say 212. That way we both get what we want. How does that sound?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3458710014820099
623,3,0,You couldn't let it go for 210?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3447034955024719
624,4,1,I'm trying to meet in the middle with 212,Hesitance-Hesitance,Hesitance-Hesitance,1,0.3444398045539856
625,4,0,Alright I'll talk to you tomorrow and come get it.The price seems fair enough for a one owner and non smoking.So 212?,Not-a-strategy,Personal Choice-Empowerment,1,0.34438028931617737
626,5,1,Correct. Please make an offer!,Not-a-strategy,Not-a-strategy,1,0.7921655178070068
627,0,1,i'm motivated to sell. make an offer.,Not-a-strategy,Not-a-strategy,0,0.6950219869613647
628,0,0,Sounds like a plan! Do you have any questions about the table?,Not-a-strategy,Not-a-strategy,0,0.49456268548965454
629,1,1,You're the buyer. I'm the seller. you have questions for me,Not-a-strategy,Not-a-strategy,0,0.3762638568878174
630,1,0,Yes my apologies! Is the table used?,Source Derogation-Contesting,Not-a-strategy,0,0.7905042171478271
631,2,1,Yes. It's used. But in a very nice condition still. sturdy and structurally sound. I say 100 is a good price,Not-a-strategy,Not-a-strategy,0,0.8509672284126282
632,2,0,I would never pay the list price for a used table. How about $50?,Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.8641429543495178
633,3,1,it's an oak table. oak is an expensive wood because it's so dense and heavy. makes for great furniture wood. I'll go as low as 80 but that's about it.,Counter Argumentation-Contesting,Counter Argumentation-Contesting,0,0.8656823039054871
634,3,0,"I will pay $70, under the condition that I will come and pick up the table! Is that ok with you? You wont have to pay for shipping or the cost of gas.",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8441434502601624
635,4,1,"75, you come and pick it up. then that's a deal",Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.8576329350471497
636,4,0,Ok sounds like a plan! Will you polish it nicely for me?,Personal Choice-Empowerment,Not-a-strategy,0,0.8649235367774963
637,5,1,"no, I won't polish it. it's sold as is",Self Assertion-Empowerment,Not-a-strategy,0,0.8376002311706543
638,5,0,Ok perfect! You are a great salesman. Thank you,Not-a-strategy,Not-a-strategy,0,0.8140832781791687
639,0,1,"Hi, any questions about the listing?",Not-a-strategy,Not-a-strategy,0,0.7245232462882996
640,0,0,"Yes, how old is the lamp?",Source Derogation-Contesting,Information Inquiry-Contesting,0,0.45229485630989075
641,1,1,"I received it as a gift recently. It's practically new, as stated in the advert.",Not-a-strategy,Not-a-strategy,0,0.5215041637420654
642,1,0,What is your asking price?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.4026532769203186
643,2,1,"$80 is a price that is fair and reasonable as I paid quite a bit more for this ruffled lamp. It's stylish, functional and a great deal",Not-a-strategy,Not-a-strategy,0,0.3590879738330841
644,2,0,I would be interested at a slightly lower price. I would be happy to come and pick up this item from a place most convenient for you for a small discount of 7 dollars.,Personal Choice-Empowerment,Personal Choice-Empowerment,0,0.3622075021266937
645,3,1,"I can drop 5 dollars, not a whole 7. I think if I sit on this longer I could probably get my full asking price so if you wanna do a 5 dollar discount we can, otherwise, no.",Hesitance-Hesitance,Personal Choice-Empowerment,0,0.3538365364074707
646,3,0,That's a hard bargain. So are you saying you're willing to do a price of $75 on the condition I come to you to pick it up?,Hesitance-Hesitance,Personal Choice-Empowerment,0,0.4205624759197235
647,4,1,Exactly. Is $75 good?,Not-a-strategy,Not-a-strategy,0,0.36728960275650024
648,4,0,"Hm, well I was going to use that extra 2 dollars to buy my wife a very well deserved 10 year anniversary gift. However I think this lamp will make us both happier. I can't let it go. You have a deal!",Not-a-strategy,Not-a-strategy,0,0.4896250069141388
649,0,1,Hello,Not-a-strategy,Not-a-strategy,1,0.2689416706562042
650,0,0,"Hello, what can you tell me about this item?",Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3249627649784088
651,1,1,I'm selling a GoPro Hero 3 black edition with a waterproof case. It has an 8g memory stick and the charging cable. It is in excellent condition and works perfectly!,Not-a-strategy,Not-a-strategy,1,0.3373701274394989
652,1,0,Does it come with the original box?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3401493728160858
653,2,1,Sure does! I didn't really use it much. I've only had it for a few months.,Not-a-strategy,Not-a-strategy,1,0.34077343344688416
654,2,0,What are you asking for it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3563689887523651
655,3,1,"Well, they retail for around $379. It is slightly used so I'm asking for $130",Not-a-strategy,Not-a-strategy,1,0.7946153283119202
656,3,0,Will you deliver it?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.4488338530063629
657,4,1,Yes. The $130 includes shipping!,Not-a-strategy,Not-a-strategy,1,0.36559417843818665
658,4,0,I will pay you 98 for it and I will come pick it up.  Since it doesn't come with a warranty I dont want to risk paying to much.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.34694939851760864
659,5,1,"Hmm, 98 is a bit too low for me. I'm looking to get back some of my money here. The item is basically brand new. How about $120?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.342737078666687
660,5,0,will you throw in a warranty with it?,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.3487338721752167
661,6,1,It's still under warranty. I've only had it for 3 months and I believe the warranty is good for 2 years.,Not-a-strategy,Not-a-strategy,1,0.34287017583847046
662,6,0,Ok deal,Not-a-strategy,Not-a-strategy,1,0.4833231568336487
663,0,1,Do you have any questions about the vehicle?,Not-a-strategy,Not-a-strategy,1,0.2689453363418579
664,0,0,"Good morning, I am interested in your car but would like to know if you have all of the service records on it.",Source Derogation-Contesting,Information Inquiry-Contesting,1,0.3249633312225342
665,1,1,That can be provided with the car.,Not-a-strategy,Not-a-strategy,1,0.33737438917160034
666,1,0,Mainly interested in seeing the oil change and tune up service records from 2007 to present.,Source Derogation-Contesting,Not-a-strategy,1,0.3736952245235443
667,2,1,"We would be able to provide that, would you like to make an offer?",Not-a-strategy,Not-a-strategy,1,0.34835341572761536
668,2,0,oh yes but just one more question.  Have you ever driven it cross-country i.e. to another state?,Information Inquiry-Contesting,Information Inquiry-Contesting,1,0.3426230847835541
669,3,1,"No, it was only used locally and for short trips to beach or mountains.",Not-a-strategy,Not-a-strategy,1,0.3413335680961609
670,3,0,That's good!  I am looking to spend $13500,Hesitance-Hesitance,Hesitance-Hesitance,1,0.34103924036026
671,4,1,"That's very low for great condition of the car, which has been kept up to date with all maintenance. How about we meet in the middle. $15500?",Counter Argumentation-Contesting,Counter Argumentation-Contesting,1,0.3409731090068817
672,4,0,"I would not mind paying that much for this car, unfortunately I have to keep a budget so I cannot go too much over can you let me have it for $14500?",Self Pity-Empowement,Self Pity-Empowement,1,0.340962678194046
673,5,1,Deal.,Not-a-strategy,Not-a-strategy,1,0.34134045243263245
674,0,0,I was wondering if the binoculars were still available?,Not-a-strategy,Not-a-strategy,1,0.7307491302490234
675,0,1,What can you SEE paying for these great binocs?,Not-a-strategy,Information Inquiry-Contesting,1,0.43309855461120605
676,1,0,Would these be ok for looking at my neighbors? I think those kids are up to no good.,Information Inquiry-Contesting,Not-a-strategy,1,0.8071388602256775
677,1,1,Yes and you can even hook up to wifi and works in night too,Not-a-strategy,Not-a-strategy,1,0.8588250279426575
678,2,0,"This sounds perfect. I would like to offer $250. I'd love to offer more, but those kids stole my money.",Self Pity-Empowement,Hesitance-Hesitance,1,0.8651503920555115
679,2,1,could you do $380?,Hesitance-Hesitance,Hesitance-Hesitance,1,0.48080816864967346
680,3,0,"Not really, I could probably come up to 275?",Hesitance-Hesitance,Hesitance-Hesitance,1,0.38988441228866577
681,3,1,how about $300 and we have a deal? You can take a pic of those snot nosed brats and nail them!,Hesitance-Hesitance,Personal Choice-Empowerment,1,0.8003224730491638
682,4,0,I'll pay $300 if you can show me how to use them.,Personal Choice-Empowerment,Personal Choice-Empowerment,1,0.851769208908081
683,4,1,great!,Not-a-strategy,Not-a-strategy,1,0.8643250465393066
684,0,1,Don't miss out on this great cottage!,Not-a-strategy,Not-a-strategy,0,0.569989800453186
685,0,0,I like how it looks but how is the interior? What kind of floors does it have? What condition is it in?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.39412394165992737
686,1,1,"It is quite small inside, but very cute. The floors are harwood. And it is in very nice condition.",Not-a-strategy,Not-a-strategy,0,0.37841546535491943
687,1,0,How small is it exactly? What's the square footage?,Source Derogation-Contesting,Information Inquiry-Contesting,0,0.3494212329387665
688,2,1,"I'm actually not sure what the square footage is sadly. It just has two bedrooms, a bath, and it also has a guest cottage in the back.",Not-a-strategy,Not-a-strategy,0,0.6105356216430664
689,2,0,Okay well I see similar properties going for much less near that address. Can you negotiate the price?,Source Derogation-Contesting,Hesitance-Hesitance,0,0.40390729904174805
690,3,1,I would be able to go lower just not a huge amount.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.47161826491355896
691,3,0,Can you do 2000? That's the market price right now in that neighborhood.,Hesitance-Hesitance,Counter Argumentation-Contesting,0,0.8133028149604797
692,4,1,That is a little too low for me. I'd be willing to go down to 2500.,Hesitance-Hesitance,Hesitance-Hesitance,0,0.49331775307655334
693,4,0,2400 and we have a deal! :),Hesitance-Hesitance,Hesitance-Hesitance,0,0.8164863586425781
694,5,1,You have a deal then!,Not-a-strategy,Not-a-strategy,0,0.8601436614990234
695,0,0,"Hello, I have some questions about the unit you have listed...",Not-a-strategy,Not-a-strategy,0,0.2714059054851532
696,0,1,Sure and I have some anwsers. Go ahead!,Not-a-strategy,Not-a-strategy,0,0.32550546526908875
697,1,0,Great.  Can you tell me first about some of the amenities you think are the best part of this unit?,Information Inquiry-Contesting,Information Inquiry-Contesting,0,0.34029144048690796
698,1,1,The kitchen comes with stove and fridge and it's really large. Garbage and water are included! It's super sunny in there and has a large closet. Bonus!,Not-a-strategy,Not-a-strategy,0,0.3408072888851166
