,Index,User,Text,Face acts
3367,C_bd10a625350049c18e7a4978e85b566d,1,"The Bass response is excellent, some of the best I've heard",
3368,C_bd10a625350049c18e7a4978e85b566d,0,I'm looking for something with a punch but I don't want it to shake my car apart or blow up my trunk.,
3369,C_bd10a625350049c18e7a4978e85b566d,1,I think these would work well for you,
3370,C_bd10a625350049c18e7a4978e85b566d,0,Does it come with all the standard installation parts?,
3371,C_bd10a625350049c18e7a4978e85b566d,1,"They are new, still sealed in the box",
3372,C_bd10a625350049c18e7a4978e85b566d,0,Ok I can personally pick these subs up today with 152 in cash would that be an offer you are interested in?,
3373,C_bd10a625350049c18e7a4978e85b566d,1,"No, I couldn't go that low.",
3374,C_bd10a625350049c18e7a4978e85b566d,0,Then is there anything you could offer to sweeten the deal a little?,
3375,C_bd10a625350049c18e7a4978e85b566d,1,I could assist in installation,
3376,C_bd10a625350049c18e7a4978e85b566d,0,No im pretty adept at installation do you happen to have any dynamatt or other sound insulation material?,
3377,C_bd10a625350049c18e7a4978e85b566d,1,I do have a roughly 3x3 piece of dynamatt that I could throw in,
3378,C_bd10a625350049c18e7a4978e85b566d,0,ok that could push me to 172?,
3379,C_bd10a625350049c18e7a4978e85b566d,1,I would be willing to go to 180,
3380,C_bd10a625350049c18e7a4978e85b566d,0,Could you meet me halfway for that price?,
3381,C_bd10a625350049c18e7a4978e85b566d,1,"yes, I could do that",
3382,C_bd10a625350049c18e7a4978e85b566d,0,Great then 180 it is then.,
3397,C_3b8833f884114ca797323298afe38682,0,Hi I am interested in this product. But does it have any scratches or anything at all?,
3398,C_3b8833f884114ca797323298afe38682,1,"No, the condition is like new.",
3399,C_3b8833f884114ca797323298afe38682,0,And the brand is Hitachi correct?,
3400,C_3b8833f884114ca797323298afe38682,1,Yes.,
3401,C_3b8833f884114ca797323298afe38682,0,And it is compatible with other windows?,
3402,C_3b8833f884114ca797323298afe38682,1,"Yes, it is.",
3403,C_3b8833f884114ca797323298afe38682,0,"Great. I would like to purchase it, but the price is very high for me. It doesn't really fit into my budget at all.",
3404,C_3b8833f884114ca797323298afe38682,1,"It's almost like new, so I'm not willing to give it away for much less than the listed price, but I am curious if you have an offer that would fit in your budget.",
3405,C_3b8833f884114ca797323298afe38682,0,I have $294 that I can pay.,
3406,C_3b8833f884114ca797323298afe38682,1,That's much too low for something of this quality. I would not be willing to go under $450.,
3407,C_3b8833f884114ca797323298afe38682,0,How about $400?,
3408,C_3b8833f884114ca797323298afe38682,1,My final offer is $430. Take it or leave it.,
3409,C_3b8833f884114ca797323298afe38682,0,Okay I will take it but I need it to be shipped to me because I am unable to come get it,
3410,C_3b8833f884114ca797323298afe38682,1,"Okay, I will ship it to you.",
3411,C_3b8833f884114ca797323298afe38682,0,Great thanks!,
3507,C_2ce88ad1f2114d6cb4078c806570314e,0,"Hello, I am wondering if this has any damage?",
3508,C_2ce88ad1f2114d6cb4078c806570314e,1,"No, it is in perfect condition.",
3509,C_2ce88ad1f2114d6cb4078c806570314e,0,Is the price firm or is there room for negotiation?,
3510,C_2ce88ad1f2114d6cb4078c806570314e,1,There is some wiggle room.,
3511,C_2ce88ad1f2114d6cb4078c806570314e,0,"Great, would you be willing to take $65",
3512,C_2ce88ad1f2114d6cb4078c806570314e,1,"Unfortunately not, I have put a lot of time and effort into this chair.",
3513,C_2ce88ad1f2114d6cb4078c806570314e,0,Would you be willing to take $70,
3514,C_2ce88ad1f2114d6cb4078c806570314e,1,How about $95,
3515,C_2ce88ad1f2114d6cb4078c806570314e,0,Would you consider $80?,
3516,C_2ce88ad1f2114d6cb4078c806570314e,1,$90 would be my final offer.,
3517,C_2ce88ad1f2114d6cb4078c806570314e,0,"Okay, deal. Can i pick it up today?",
3518,C_2ce88ad1f2114d6cb4078c806570314e,1,Sure,
3537,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,hi,
3538,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,"Hello , there!",
3539,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,hi this is a nice bed all i have is $133,
3540,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,That's fine!,
3541,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,ok when can i pick it up,
3542,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,"You can stop by anytime today. I can hold it for you till Tuesday of next week, at the latest.",
3543,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,ok since you agreed to $140 i will throw in 7 dollars if you bring it,
3544,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,How many miles away are you?,
3545,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,10,
3546,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,I'm willing to load it in my SUV and drive 10 miles for an additional $10 - how's that?,
3547,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,no 7 you all ready agreed to the $140,
3548,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,"Aww, I understand. But, the $140 final/lowest price doesn't include delivery.",
3549,C_5d62d62548f14b9fb6da962a2d4f9f5c,0,ok,
3550,C_5d62d62548f14b9fb6da962a2d4f9f5c,1,Deal?,
3561,C_4929de5edeee437a9d742afbdd2920ca,0,"Hello, I am very interested in these items, can you tell me anything about them?",
3562,C_4929de5edeee437a9d742afbdd2920ca,1,"Hi sure. Its a his and hers matching solid walnut end tables. Its refinished and is danish, modern and a vintage.",
3563,C_4929de5edeee437a9d742afbdd2920ca,0,Is there any scratches on them?,
3564,C_4929de5edeee437a9d742afbdd2920ca,1,No scratches,
3565,C_4929de5edeee437a9d742afbdd2920ca,0,What is the price you are asking,
3566,C_4929de5edeee437a9d742afbdd2920ca,1,$450 is the price. Its a vintage and I guarantee you that you can't go wrong wit it. Its an absolute beauty.,
3567,C_4929de5edeee437a9d742afbdd2920ca,0,Well I am willing to pick them up.  The absolute best that I can do is 200.,
3568,C_4929de5edeee437a9d742afbdd2920ca,1,That's too low for it. Its a unique piece and its an antique. I can give you for $400 last,
3569,C_4929de5edeee437a9d742afbdd2920ca,0,Will you throw in a warranty with it?,
3570,C_4929de5edeee437a9d742afbdd2920ca,1,Yes I will absolutely!,
3571,C_4929de5edeee437a9d742afbdd2920ca,0,"K, I will take it for 375?",
3572,C_4929de5edeee437a9d742afbdd2920ca,1,$400 take it or leave it,
3630,C_b4629ac99ddd439288e3c8ce3a439258,0,"Hello, I'mm interested in learning more about the apartment near Montclaieew (2 BR/1 Bath, 1 LR and balcony). I don't see a balcony in the image. Do you have more images?",
3631,C_b4629ac99ddd439288e3c8ce3a439258,1,I do not - sorry,
3632,C_b4629ac99ddd439288e3c8ce3a439258,0,How much are you currently getting as rent for the property?,
3633,C_b4629ac99ddd439288e3c8ce3a439258,1,2100 a month,
3634,C_b4629ac99ddd439288e3c8ce3a439258,0,Did your tenant recently move out?,
3635,C_b4629ac99ddd439288e3c8ce3a439258,1,Yes,
3636,C_b4629ac99ddd439288e3c8ce3a439258,0,Loing term tenant with lease?,
3637,C_b4629ac99ddd439288e3c8ce3a439258,1,Yes. They left,
3638,C_b4629ac99ddd439288e3c8ce3a439258,0,Thanks. I apologize for th etypos - cat on keyboard. Pets welcomed?,
3639,C_b4629ac99ddd439288e3c8ce3a439258,1,No pets and no smoking,
3640,C_b4629ac99ddd439288e3c8ce3a439258,0,"Is there a reason for ""no pets""? (Mine are up-to-date on vaccines and obedience trained).",
3641,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,Hello what can you tell me about this product?,
3642,C_bd6c3da5b9744b5a95fa3c6d0c625a07,1,Hi! I have a 200 MB SanDisk microSD card available. Unopened and brand new.,
3643,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,Does it come with 1 or 2 cards?,
3644,C_bd6c3da5b9744b5a95fa3c6d0c625a07,1,"One card, but at 200 MB, that's the only one you will need!",
3645,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,Ok.  Why are you getting rid of it?,
3646,C_bd6c3da5b9744b5a95fa3c6d0c625a07,1,"I ended up getting an iPhone and have no use for it now, since there is no expandable room on the phone.",
3647,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,What are you asking for it?,
3648,C_bd6c3da5b9744b5a95fa3c6d0c625a07,1,"I'm asking for $75. I checked Amazon recently and it's listed for more there, so this is a great deal.",
3649,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,"I will be willing to pay 65 and I will come get it, saving you a 100 mile drive.",
3650,C_bd6c3da5b9744b5a95fa3c6d0c625a07,1,How about $70 and I will meet you half way>?,
3651,C_bd6c3da5b9744b5a95fa3c6d0c625a07,0,Deal,
3759,C_d0cff3f0d5224ef69ef804d7b26f30a2,1,"Hey, you're interested in this vintage desk?",
3760,C_d0cff3f0d5224ef69ef804d7b26f30a2,0,Yes I am. Is it new or used?,
3761,C_d0cff3f0d5224ef69ef804d7b26f30a2,1,We didn't use it much before my daughter went off to college. She had her computer on it so it's pretty peerless,
3762,C_d0cff3f0d5224ef69ef804d7b26f30a2,0,"Okay. How about the drawers? Do they open and close easily or do you need that ""extra push"" to deal with it?",
3763,C_d0cff3f0d5224ef69ef804d7b26f30a2,1,"Oh she didn't use the drawers at all, so I'm confident that you could slide them in and out nicely",
3764,C_d0cff3f0d5224ef69ef804d7b26f30a2,0,Great. The price is way too high for me. can we negotiate on that?,
3765,C_d0cff3f0d5224ef69ef804d7b26f30a2,1,"Yeah, what's your budget? I can't really go lower than 45 because of the chair that's included",
3766,C_d0cff3f0d5224ef69ef804d7b26f30a2,0,"Well what if I don't want the chair, can you just give me the table for #36?",
3767,C_d0cff3f0d5224ef69ef804d7b26f30a2,1,"Oh, you don't want the chair? Okay, give me 40 and you have a deal",
3768,C_d0cff3f0d5224ef69ef804d7b26f30a2,0,Okay deal,
3790,C_3c22ab843afc4015a015c921c0157016,1,hello,
3791,C_3c22ab843afc4015a015c921c0157016,0,"Hey there, I am interested in your bike.",
3792,C_3c22ab843afc4015a015c921c0157016,1,yeah this is a nice bike i have to many and decided to sell this one i can't sell it to cheaper than the listed price so if you make an offer don't go to far away from that price,
3793,C_3c22ab843afc4015a015c921c0157016,0,Right now i am just looking for a present for my brother's birthday. My budget is around $2500...Do you do 2500? I have saw another bike ad they only sell it for 2300 for almost same condition.,
3794,C_3c22ab843afc4015a015c921c0157016,1,i would'nt be interested,
3795,C_3c22ab843afc4015a015c921c0157016,0,what would be your lowest price?,
3796,C_3c22ab843afc4015a015c921c0157016,1,go to wall mart then,
3797,C_3c22ab843afc4015a015c921c0157016,0,how much would you go down to?,
3798,C_3c22ab843afc4015a015c921c0157016,1,"$3,500.00",
3799,C_3c22ab843afc4015a015c921c0157016,0,I can go pick up myself - no need any shipping cost. Can you do 2900?,
3800,C_3c22ab843afc4015a015c921c0157016,1,i would'nt be interested $3500 are no deal and that includes you picking it up,
3801,C_3c22ab843afc4015a015c921c0157016,0,3500 is way over my budget. I think i will pass. My absolute lowest is 3000,
3802,C_3c22ab843afc4015a015c921c0157016,1,finale deal is 3500 take it or leave bub,
3868,C_e92705747c0544ca9b4986460889b601,1,"Hello, are you interested in this vehicle?",
3869,C_e92705747c0544ca9b4986460889b601,0,Yes I am.  Does the vehicle have a sun roof?,
3870,C_e92705747c0544ca9b4986460889b601,1,"No sun roof, they were notorious for leaking so when I picked up the vehicle I chose a model without the sun roof.",
3871,C_e92705747c0544ca9b4986460889b601,0,Okay.  I was really hoping for a sun roof.   Could you do $3400?,
3872,C_e92705747c0544ca9b4986460889b601,1,"Well, that's a little less than I was hoping for. Could you come up to $3750?",
3873,C_e92705747c0544ca9b4986460889b601,0,I can come up to 3450,
3874,C_e92705747c0544ca9b4986460889b601,1,"Everything in this car runs great, and I'm willing to have it cleaned and detailed. I'll even throw in a little pine tree air fresher, and whatever cd is still in the cd player. All that, for only $3650?",
3875,C_e92705747c0544ca9b4986460889b601,0,Can we meet in the middle at $3500?,
3876,C_e92705747c0544ca9b4986460889b601,1,"Well, I could go as low as $3600, if you're willing to come pick the car up yourself?",
3877,C_e92705747c0544ca9b4986460889b601,0,Yes I can pick it up myself.,
3878,C_e92705747c0544ca9b4986460889b601,1,"Okay, well, if you'll come pick it up, I'll do $3550.",
3879,C_e92705747c0544ca9b4986460889b601,0,Pefect.,
3880,C_e92705747c0544ca9b4986460889b601,1,"Okay, great :)",
3979,C_a85d50e268084b3eacb598fbb51afbb0,0,"Hi, interested in the motor.",
3980,C_a85d50e268084b3eacb598fbb51afbb0,1,Thanks. I'm listing it for $138,
3981,C_a85d50e268084b3eacb598fbb51afbb0,0,"Ya I saw that, any wiggle room on that price?",
3982,C_a85d50e268084b3eacb598fbb51afbb0,1,"As you know, it will be delivered speedily but I'm willing to take $130",
3983,C_a85d50e268084b3eacb598fbb51afbb0,0,I was hoping to pay more like $85.,
3984,C_a85d50e268084b3eacb598fbb51afbb0,1,Oh no! You might want to come up to $125,
3985,C_a85d50e268084b3eacb598fbb51afbb0,0,"Hmm, pretty high for me still.. any thing I could do to lower that price, say pick it up?",
3986,C_a85d50e268084b3eacb598fbb51afbb0,1,I can take off $10 if you pick it up,
3987,C_a85d50e268084b3eacb598fbb51afbb0,0,ok,
3988,C_a85d50e268084b3eacb598fbb51afbb0,1,Deal!,
3989,C_a85d50e268084b3eacb598fbb51afbb0,0,so 115?,
3990,C_a85d50e268084b3eacb598fbb51afbb0,1,Yes. 115. Thanks for your patronage!,
4042,C_6643464adf02427b80cf0e4d99b59e52,1,Are you interested in this vintage side table?,
4043,C_6643464adf02427b80cf0e4d99b59e52,0,Yes indeed,
4044,C_6643464adf02427b80cf0e4d99b59e52,1,"Do you have any questions? I can tell you that it has not been restored and the asking price is $135, but I am willing to negotiate.",
4045,C_6643464adf02427b80cf0e4d99b59e52,0,"Before we talk price, why wouldn't I want this, Whats wrong with it?",
4046,C_6643464adf02427b80cf0e4d99b59e52,1,I can't think of any reason why you wouldn't want this table. It has the expected wear and tear of it being perfectly vintage but other than that it's a beautiful table with smooth working drawers and a very sturdy base.,
4047,C_6643464adf02427b80cf0e4d99b59e52,0,Why haven't you bothered restoring it?,
4048,C_6643464adf02427b80cf0e4d99b59e52,1,"To keep it as vintage as possible, and for the buyer to restore it as they want, should they see fit.",
4049,C_6643464adf02427b80cf0e4d99b59e52,0,"Well I really can't justify paying $135 for an old side table, I have a budget of $55, so I can do that if you deliver it.",
4050,C_6643464adf02427b80cf0e4d99b59e52,1,"That's quite the drop in price, especially for delivery. I think with delivery added I'll take $100 for it.",
4051,C_6643464adf02427b80cf0e4d99b59e52,0,"I can do $80 and pick it up, meet you sort of in the middle there.",
4052,C_6643464adf02427b80cf0e4d99b59e52,1,"Well, I think we have a deal then. $100 it is, sir.",
4053,C_6643464adf02427b80cf0e4d99b59e52,0,"No, $80.",
4054,C_6643464adf02427b80cf0e4d99b59e52,1,That's right. $80. I'm sorry about that.,
4055,C_6643464adf02427b80cf0e4d99b59e52,0,"Ok thanks, We'll do $80.",
4076,C_47da7bcc44fd4766bc688d9a1bf87336,0,Hello,
4077,C_47da7bcc44fd4766bc688d9a1bf87336,1,"Hey, so I have a great car for sale here. Honda's have always treated me well.",
4078,C_47da7bcc44fd4766bc688d9a1bf87336,0,"Looks interesting, how many miles are on it?",
4079,C_47da7bcc44fd4766bc688d9a1bf87336,1,"Only 95,000. It runs great, very fuel efficient",
4080,C_47da7bcc44fd4766bc688d9a1bf87336,0,"What's the story behind the salvaged title? That seems like a pretty serious red flag. You're asking $4,700 for a pretty old car with a lot of miles on it.",
4081,C_47da7bcc44fd4766bc688d9a1bf87336,1,It was just a little bump I got fixed up after the accident. I claimed it as a salvaged car for insurance purposes.,
4082,C_47da7bcc44fd4766bc688d9a1bf87336,0,"I see. Well, considering the age and condition. Multiple owners, the salvaged title and all that... I could give you $3,000 for it.",
4083,C_47da7bcc44fd4766bc688d9a1bf87336,1,"I don't know about that. It's a strong car, very dependable it's Japanese. The part's total to $4000 alone.",
4084,C_47da7bcc44fd4766bc688d9a1bf87336,0,"Understood.  But based on the age and condition. I guess I could do $3,750 as my very best and final offer.",
