,Index,User,Text,Face acts
8058,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,1,What price works for you?,
8059,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,0,I would like to pay around 950 but willing to go higher if some perks are thrown in.,
8060,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,1,"950 is a bit low, considering all the features on the bike. I can deliver it to you, if that changes your mind on the price at all",
8061,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,0,"Well delivery would be nice, what price would you be willing to accept with delivery included?",
8062,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,1,1200 works for me,
8063,C_b2d95eae8f5e4e6fa90b1bc51456aa2f,0,How about 1150 and you got a deal,
8064,C_ff8ffd5898d642cc818a6e67a3bc5378,1,Hello,
8065,C_ff8ffd5898d642cc818a6e67a3bc5378,0,Hello,
8066,C_ff8ffd5898d642cc818a6e67a3bc5378,1,This is a great Honda; so excellent I'm thinking it's worth $6900.,
8067,C_ff8ffd5898d642cc818a6e67a3bc5378,0,I don't think it's worth that much. It's a 12 years old car.,
8068,C_ff8ffd5898d642cc818a6e67a3bc5378,1,"True, but it has power seats and a cd player.",
8069,C_ff8ffd5898d642cc818a6e67a3bc5378,0,i like the power seats but cd player is outdated to me.,
8070,C_ff8ffd5898d642cc818a6e67a3bc5378,1,"Good point, and I guess it can catch fire. How do you feel about $6000?",
8071,C_ff8ffd5898d642cc818a6e67a3bc5378,0,KBB says it's only worther about $3500. Would you consider $4000?,
8072,C_ff8ffd5898d642cc818a6e67a3bc5378,1,I'd really like to get $5800. Can we meet at $5000?,
8073,C_ff8ffd5898d642cc818a6e67a3bc5378,0,It's too high for me. My budget is around $4000,
8074,C_ff8ffd5898d642cc818a6e67a3bc5378,1,"I see. I can come down to $4200, which is one hundred times the answer to everything in the universe, and a very fair price.",
8075,C_ff8ffd5898d642cc818a6e67a3bc5378,0,how about $4100? it's only $100 different but would help me a lot. I can also come to pick up the car so you don't have to deliver.,
8076,C_ff8ffd5898d642cc818a6e67a3bc5378,1,"I'm not happy about it, but I need to sell. Agreed.",
8106,C_61c52adf0b5949f99112a07ea27d2aa1,1,hello,
8107,C_61c52adf0b5949f99112a07ea27d2aa1,0,hi i love your bike and think i want to buy it from you,
8108,C_61c52adf0b5949f99112a07ea27d2aa1,1,wonderful feel free to make me an offer,
8109,C_61c52adf0b5949f99112a07ea27d2aa1,0,"i dont really need the accessories that are on the bike, how does 110 sound?",
8110,C_61c52adf0b5949f99112a07ea27d2aa1,1,thanks for your offer but I unfortunately can't go that low how about $200?,
8111,C_61c52adf0b5949f99112a07ea27d2aa1,0,thats too high for me plus it looks like the tires need to be replaced,
8112,C_61c52adf0b5949f99112a07ea27d2aa1,1,I am happy to work with you but 110 is too low are you willing to make another offer?,
8113,C_61c52adf0b5949f99112a07ea27d2aa1,0,how about $140 and I will pick it up,
8114,C_61c52adf0b5949f99112a07ea27d2aa1,1,how about 185?,
8115,C_61c52adf0b5949f99112a07ea27d2aa1,0,if I Pay that you will have to pay for the shipping of it to me,
8116,C_61c52adf0b5949f99112a07ea27d2aa1,1,why ship it if we are so close I wouldn't want to risk it getting damaged. $180,
8117,C_61c52adf0b5949f99112a07ea27d2aa1,0,alright,
8278,C_865884f10a4b487a90010ccce82ff33c,0,Hello,
8279,C_865884f10a4b487a90010ccce82ff33c,1,Hi! Are you here to sign a lease?,
8280,C_865884f10a4b487a90010ccce82ff33c,0,"Yes, I am interested in the apartment. Is it a nice area?",
8281,C_865884f10a4b487a90010ccce82ff33c,1,"The area is beautiful, in Livermore Wine Country.",
8282,C_865884f10a4b487a90010ccce82ff33c,0,Great. Are you willing to negotiate on the price?,
8283,C_865884f10a4b487a90010ccce82ff33c,1,A little. I can go down to $1850. It's a beautiful place with lots of great amenities!,
8284,C_865884f10a4b487a90010ccce82ff33c,0,How about 1700? I am on a tight budget and any little bit I can save is great.,
8285,C_865884f10a4b487a90010ccce82ff33c,1,"I certainly understand! However, the property owner does not want to go lower that $1800 minimum. Can you swing it?",
8286,C_865884f10a4b487a90010ccce82ff33c,0,"Yes, that is fine. Let's make the deal.",
8287,C_865884f10a4b487a90010ccce82ff33c,1,Great!,
8376,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,Hi is the bike still available?,
8377,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,"Hi, are you interested in this bike? Yes, it is still available.",
8378,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,Yes I am. So are you only getting rid of it because it is too small for you? No other issues?,
8379,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,Yes. It is in great condition still and I barely used it.,
8380,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,"but it was used when you bought it off craigslist, correct?",
8381,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,I bought it new,
8382,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,"hmm, seems weird to have new of cl but ok..",
8383,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,Yes. I am selling it for 170,
8384,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,I am really on a tight budget and was hoping you would come down closer to $118,
8385,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,How bout 125? That seems fair to me.,
8386,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,Can you deliver ?,
8387,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,"Yes, but then it will be 130.",
8388,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,I will pick it up for 120?,
8389,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,Sure. That can work.,
8390,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,0,great,
8391,C_8961f0c5e6b1441d96aa4dc7b5ad4a7c,1,Good doing business with you.,
8458,C_75b74814579d43ae924e92a93871d507,1,"Hello, are you interested in purchasing this bike?",
8459,C_75b74814579d43ae924e92a93871d507,0,yes I am. What color is it?,
8460,C_75b74814579d43ae924e92a93871d507,1,It is yellow and black.,
8461,C_75b74814579d43ae924e92a93871d507,0,okay and is it good quality?,
8462,C_75b74814579d43ae924e92a93871d507,1,It is great quality and brand new. You can choose between the one already assembled and the one still in the box.,
8463,C_75b74814579d43ae924e92a93871d507,0,"Okay since I need it as a gift, I would want the new one in box please. However the price is a bit higher for me. Can we do $45?",
8464,C_75b74814579d43ae924e92a93871d507,1,If you can pick it up I can do $45,
8465,C_75b74814579d43ae924e92a93871d507,0,Of course I can do that. Where can we meet?,
8466,C_75b74814579d43ae924e92a93871d507,1,McDonalds in San Lorenzo,
8467,C_75b74814579d43ae924e92a93871d507,0,Perfect sounds good to me. Thank you!,
8468,C_da8adc234a764cf0bf99a157c437a21d,1,Hi,
8469,C_da8adc234a764cf0bf99a157c437a21d,0,"Hello, I am interested in the poperty, does it come with any additional perks or features?",
8470,C_da8adc234a764cf0bf99a157c437a21d,1,Well It has beautful appliances. was remodeled and parks up to 3 cars. It also has some nice patio furniture in back.,
8471,C_da8adc234a764cf0bf99a157c437a21d,0,"Wow that sounds incredible, I am very excited, but the price is a little high for me, can you come down at all?",
8472,C_da8adc234a764cf0bf99a157c437a21d,1,I could be open to work on the price slightly.,
8473,C_da8adc234a764cf0bf99a157c437a21d,0,How about 3650 with the furniture included?,
8474,C_da8adc234a764cf0bf99a157c437a21d,1,Could you do 3730?,
8475,C_da8adc234a764cf0bf99a157c437a21d,0,"Well that is higher than I would like, would you be willing to cover utilities for 3 months at that price?",
8476,C_da8adc234a764cf0bf99a157c437a21d,1,That is already a deal the utilities also would be too much. I would do it for 3700 with all the furniture.,
8477,C_da8adc234a764cf0bf99a157c437a21d,0,Deal,
8503,C_4522fb58ef2144d3a46781cc14c94a3a,0,"Hi, I am interested in becoming a Solis tenant.",
8504,C_4522fb58ef2144d3a46781cc14c94a3a,1,Great,
8505,C_4522fb58ef2144d3a46781cc14c94a3a,0,So what can you tell me about the price?,
8506,C_4522fb58ef2144d3a46781cc14c94a3a,1,"Are you interested in a 1, 2, or 3 bedroom apartment?",
8507,C_4522fb58ef2144d3a46781cc14c94a3a,0,Just a one bedroom will be fine for me.,
8508,C_4522fb58ef2144d3a46781cc14c94a3a,1,And are you interested in the in-home laundry?,
8509,C_4522fb58ef2144d3a46781cc14c94a3a,0,"No, that won't be absolutely necessary if I can save some money.",
8510,C_4522fb58ef2144d3a46781cc14c94a3a,1,"Okay, we have a great deal going on right now. We'll pay your deposit and give you a $1000 credit toward your first month's rent. How does that sound?",
8511,C_4522fb58ef2144d3a46781cc14c94a3a,0,"That sounds great, but I am curious what the monthly rent would be?",
8512,C_4522fb58ef2144d3a46781cc14c94a3a,1,Right now it's $1898.,
8513,C_4522fb58ef2144d3a46781cc14c94a3a,0,"Okay, but that seems a little for me. I know there are a lot of nice finishes, but some of them-like laminate flooring-kind of make me worry that the apartment is a little cheap. I would looking to pay more around 1700.",
8514,C_4522fb58ef2144d3a46781cc14c94a3a,1,"Well, if you're willing to sign a 2-year lease rather than a 1-year, I can lower the price to $1775.",
8515,C_4522fb58ef2144d3a46781cc14c94a3a,0,"Okay, I can do that.",
8516,C_9fed91e930814d38b7f63ea9da84190b,0,Hello,
8517,C_9fed91e930814d38b7f63ea9da84190b,1,Hi! I see you've found my apartment in Richmond!,
8518,C_9fed91e930814d38b7f63ea9da84190b,0,Yes. Is it in a nice area?,
8519,C_9fed91e930814d38b7f63ea9da84190b,1,Absolutely! It is within walking distance to Bart,
8520,C_9fed91e930814d38b7f63ea9da84190b,0,Are you willing to negotiate on the price a bit? It is a bit too high for me.,
8521,C_9fed91e930814d38b7f63ea9da84190b,1,Absolutely. I will listen to any price within reason,
8522,C_9fed91e930814d38b7f63ea9da84190b,0,I would like to pay 1100 for it. Is that okay?,
8523,C_9fed91e930814d38b7f63ea9da84190b,1,"Ouch, thats a little too low. With this apartment, your also getting a designated parking space of your own (a great value), new kitchen appliances, and a fullsized bathroom. I can go to $1425",
8524,C_9fed91e930814d38b7f63ea9da84190b,0,1400 and you have yourself a deal.,
8525,C_9fed91e930814d38b7f63ea9da84190b,1,I can accept that!,
8537,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,Hello!,
8538,C_5f0f0773203e4aa3b7f3bd114e3586b9,0,Hi I am interested in the bike you have,
8539,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,"Great! Its lightly used, but great for all purposes!",
8540,C_5f0f0773203e4aa3b7f3bd114e3586b9,0,"I see that it has the origional seat, is the seat in good condition?",
8541,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,Great condition!,
8542,C_5f0f0773203e4aa3b7f3bd114e3586b9,0,"I would have to buy a new brake cable and chain, can you come down to $30?",
8543,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,How about 60?,
8544,C_5f0f0773203e4aa3b7f3bd114e3586b9,0,60 is a little too high when I have to buy new parts to make it usable. How about 45?,
8545,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,How about I bring it to you for 55?,
8546,C_5f0f0773203e4aa3b7f3bd114e3586b9,0,50 and youhave a deal!,
8547,C_5f0f0773203e4aa3b7f3bd114e3586b9,1,Deal!,
8548,C_46c24474568348e19e8f52a24ea75126,1,HI,
8549,C_46c24474568348e19e8f52a24ea75126,0,hello there,
8550,C_46c24474568348e19e8f52a24ea75126,1,Do you have any questions?,
8551,C_46c24474568348e19e8f52a24ea75126,0,Yes where is the location?,
8552,C_46c24474568348e19e8f52a24ea75126,1,California very close to berkeley.,
8553,C_46c24474568348e19e8f52a24ea75126,0,thats a great location. Are you willing to negotiate price?,
8554,C_46c24474568348e19e8f52a24ea75126,1,Yes I can work with you some.. it is very desirable with the view.,
8555,C_46c24474568348e19e8f52a24ea75126,0,I am willing to pay $1575,
8556,C_46c24474568348e19e8f52a24ea75126,1,"woah, that is way too low. This is an incredible uit.I could do 1980.",
8557,C_46c24474568348e19e8f52a24ea75126,0,how about 1800?,
8558,C_46c24474568348e19e8f52a24ea75126,1,$1900 Is the lowest I can take  without a personal loss..,
8559,C_46c24474568348e19e8f52a24ea75126,0,okay will take it!,
8560,C_46c24474568348e19e8f52a24ea75126,1,Great!,
8593,C_768f18fabf7f4bcca4a0046e14e637c7,0,Hello. I am interested in this vehicle. How is thetransmission?,
8594,C_768f18fabf7f4bcca4a0046e14e637c7,1,"It is an automatic and in good workin order, never had a problem with it",
8595,C_768f18fabf7f4bcca4a0046e14e637c7,0,Ok great. When's the last time it had a tune up?,
8596,C_768f18fabf7f4bcca4a0046e14e637c7,1,"umm I think it was at 125,000 miles... I know that sounds like a lot but it is in really good condition",
8597,C_768f18fabf7f4bcca4a0046e14e637c7,0,I would like to offer you $4450.,
8598,C_768f18fabf7f4bcca4a0046e14e637c7,1,that's too low... like I said it is in good shape and is loaded. I can go down to 8500 but that is pushing it,
8599,C_768f18fabf7f4bcca4a0046e14e637c7,0,$8500 is too high for mate. The highest I can go is $6500 but after that I won't budge.,
8600,C_768f18fabf7f4bcca4a0046e14e637c7,1,tell you what I can meet you in the middle at 7500,
8601,C_768f18fabf7f4bcca4a0046e14e637c7,0,Sorry but like I said I'm soldi at $6500.,
8602,C_768f18fabf7f4bcca4a0046e14e637c7,1,"it has a trailer that I can throw in, since I won't need it anymore. I can sell you both for 7500",
8603,C_768f18fabf7f4bcca4a0046e14e637c7,0,A trailer you say? What's the condition?,
8604,C_768f18fabf7f4bcca4a0046e14e637c7,1,it is a flatbed trailer decent condition no rust on damage bought it brand new for 1500,
8605,C_768f18fabf7f4bcca4a0046e14e637c7,0,Alright you got yourself a deal friend. $7500,
8606,C_97344a43625645f38cf6158c8fa1006d,0,HI,
8607,C_97344a43625645f38cf6158c8fa1006d,1,Hello! Could I interest you in this lovely place!,
8608,C_97344a43625645f38cf6158c8fa1006d,0,YES! Can you tell me the smoking policy?,
8609,C_97344a43625645f38cf6158c8fa1006d,1,There is no smoking allowed on our property.,
8610,C_97344a43625645f38cf6158c8fa1006d,0,"Great, I HATE SMOKE! Do you have a pet policy?",
8611,C_97344a43625645f38cf6158c8fa1006d,1,UP to one pet per family.,
8612,C_97344a43625645f38cf6158c8fa1006d,0,I have a cat so that works well. Is there parking?,
8613,C_97344a43625645f38cf6158c8fa1006d,1,That is great! There sure is! On site!,
8614,C_97344a43625645f38cf6158c8fa1006d,0,"Great, I AM ON A BUDGET ARE YOU WILLING TO COME DOWN TO $937?",
8615,C_97344a43625645f38cf6158c8fa1006d,1,"Hmmmm how about 1,500?",
8616,C_97344a43625645f38cf6158c8fa1006d,0,Could we meet at $1250?,
8617,C_97344a43625645f38cf6158c8fa1006d,1,I think so! Can you pay the first month in cash?,
8618,C_97344a43625645f38cf6158c8fa1006d,0,"yes , no problem!",
8619,C_b521f900c5b940cba1a7a92622f43205,1,"are you interested in the bed? its a great bed, the best",
8620,C_b521f900c5b940cba1a7a92622f43205,0,Yep. How old is the bed?,
8621,C_b521f900c5b940cba1a7a92622f43205,1,"its less than a year old, my brother went to thailand and is never coming back, we are selling it to cover his rent",
8622,C_b521f900c5b940cba1a7a92622f43205,0,Do you have the ability to drop it off or do we need to pick it up?,
8623,C_b521f900c5b940cba1a7a92622f43205,1,"i can drop it off for an extra fee, 75 if you scoop it, 100 if i drop it",
8624,C_b521f900c5b940cba1a7a92622f43205,0,We will pick it up. I am interested but not for $75. How about $50 and we'll come scoop it up today so its off your plate.,
8625,C_b521f900c5b940cba1a7a92622f43205,1,"I have a lot of other interested people. 75 dollars is more than reasonable for a frame and mattress, 75 is as low as i go, period.",
8626,C_b521f900c5b940cba1a7a92622f43205,0,Unfortunately I am not able to go above $60 for the bed and the frame. If you throw in the bedside table I'll bump it up to $75.,
8627,C_b521f900c5b940cba1a7a92622f43205,1,"Sorry, like i said, 75 is as low as i go. If you are looking to spend only $50, i suggest Big Shot Bob's Bedbug Infested Beddery.",
8628,C_b521f900c5b940cba1a7a92622f43205,0,Or just a furniture outlet. Thanks for your kindness and polite interactions.,
8629,C_541ea1b540044f9a9051747f7124a4bb,0,"Hello, I am interested in the 2002 Jaguar you have.",
8630,C_541ea1b540044f9a9051747f7124a4bb,1,"Hi, that's great to hear it really is a great car at a great price",
8631,C_541ea1b540044f9a9051747f7124a4bb,0,I would like to ask you a few questions. Is this Jaguar been garage kept? What is the mileage on this Jaguar? Also are the miles highway miles or city miles?,
