,Index,User,Text,Face acts
6247,C_ab38adbebe6f44f0bc7dcd3ed4795591,1,"The owner is looking for $2650. The home has a beautiful kitchen, and is in a good neighborhood. I think you would enjoy it. The local schools are also quit nice.",
6248,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,I just am not sure I can really afford that at the moment. Is there any possible way to go a little bit lower?,
6249,C_ab38adbebe6f44f0bc7dcd3ed4795591,1,"I might be able to find you a discount. Are you a student, senior or military person?",
6250,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,I am a senior.,
6251,C_ab38adbebe6f44f0bc7dcd3ed4795591,1,"I can get you a $100 discount for being a senior. The total would be 2550, would that be doable  for you?",
6252,C_ab38adbebe6f44f0bc7dcd3ed4795591,0,That sounds good. I would like to take it!,
6274,C_13da11bd643b45ff8a6789ba3cf14366,0,I am interest in an apartment that I can buy for a reasonable amount that is close to town and I might be interested.,
6275,C_13da11bd643b45ff8a6789ba3cf14366,1,Well this is what you're looking for.,
6276,C_13da11bd643b45ff8a6789ba3cf14366,0,Can you tell me what makes it energy efficient?,
6277,C_13da11bd643b45ff8a6789ba3cf14366,1,We have recently installed energy efficient wash/dryers in unit that use half the power of conventional units. Also we have multiple choices of energy sources for your convenience.,
6278,C_13da11bd643b45ff8a6789ba3cf14366,0,How big is the bathroom?,
6279,C_13da11bd643b45ff8a6789ba3cf14366,1,They are a typical 8x8 tub/toilet/sink.,
6280,C_13da11bd643b45ff8a6789ba3cf14366,0,"What does the kitchen have in it? Just the usual dishwasher, refrigerator, stove, and microwave?",
6281,C_13da11bd643b45ff8a6789ba3cf14366,1,"Yes, but there is also a bar attachment with over track lighting.",
6282,C_13da11bd643b45ff8a6789ba3cf14366,0,Ok. How reliable is the internet access?,
6283,C_13da11bd643b45ff8a6789ba3cf14366,1,We have contracts through all major providers so as high as you can get; while for common areas we have a commercial grade service 2000bps.,
6284,C_13da11bd643b45ff8a6789ba3cf14366,0,I am interested in making an offer. Is the $1860 price negotiable?,
6285,C_13da11bd643b45ff8a6789ba3cf14366,1,"We do offer a slight discount for long term rentals. 12/months is the typical at 1750; however, if you need something longer we have a 5/year contract at 1500 per month.",
6286,C_13da11bd643b45ff8a6789ba3cf14366,0,Is there a way I can do a 5/year contract for $1200?,
6287,C_13da11bd643b45ff8a6789ba3cf14366,1,"Unfortunately no, the 1500 price is based on convenience of rentals. The 1860 is for a rental for 3 or less months for refurbishment between renters.",
6327,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,Hey there I see you're interested in a nice apartment at Valley Plaza Villages! What Can I help you with in order to make your purchase?,
6328,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,0,I would like to know if this is a lease or a month to month,
6329,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,"This is a lease. There are plenty of ammenities like a car wash area, convinient location, great landscape, great cabinetry, washer/dryer, and a clubhouse with full kitchen!",
6330,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,0,Do you have any discounts for Military?,
6331,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,I'm sure we could work something out. What price are you looking for? Keep in mind our original asking price is around $2300.,
6332,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,0,I'm showing the list price as $2283 is that a mis-print?,
6333,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,"Ah yes, my mistake, I rounded by 17 dollars. Either way the price remains.",
6334,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,0,I can pay $2000 per month with a 24 month lease,
6335,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,"Okay, since you're military we should be able to work the price down to $2000 for you. Thanks for your service!",
6336,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,0,"Actually, It's my friend that will be renting with me.  He's a MP in the Airforce.  Is that ok?",
6337,C_53f2c3f8fdd34c0f8bb521b70fd9f60b,1,"Yes that will work, either way. He will just need to be present for the paper work and legal information.",
6391,C_915c44b93948435993443c12814bc649,1,"Hey there, you're interested in the 1BR in Brentwood?",
6392,C_915c44b93948435993443c12814bc649,0,"Yes, but there are some important details  you did not mention.  How many parking spaces do we get? And do you allow pets?",
6393,C_915c44b93948435993443c12814bc649,1,"Yup, pets are allowed upon approval, but I'm sure as long as you pick up after them and take care of them we'll be fine in that regard. And then, at the moment, there's plenty of ample parking because we have unsold units. We anticipate there will always be at least two parking spots for you, even during busy season.",
6394,C_915c44b93948435993443c12814bc649,0,"Well, it's good to hear that you would accept our cat.  And while there is plenty of parking now, we will need at least a spot for each of us.  But how about distance to BART, the transit station? Are you right off Highway 4 or over Willow Pass Road?",
6395,C_915c44b93948435993443c12814bc649,1,"Yup, we're very close to Highway 4, so that's convenient, and then in regards to BART I'm not entirely sure, but I can get back to you, I believe we are, sorry about that.",
6396,C_915c44b93948435993443c12814bc649,0,"OK, that's good.  It says High Speed Internet Access. Who is the provider and is that included in the rent or do we pay separately?",
6397,C_915c44b93948435993443c12814bc649,1,"We have XFINITY, which is Comcast, and its included in the rent.  Also included in the rent are the appliances such as laundry, washer, dryer, gas stove and range, as well as a fitness center. Seems like a good deal, no?",
6398,C_915c44b93948435993443c12814bc649,0,So both water and electricity are included in the rent?  How about garbage?  And is there a separate fee for using the swimming pool?,
6399,C_915c44b93948435993443c12814bc649,1,"Well no, I don't believe any place includes the water and electricity at this price. We'll take care of the garbage and take it out for you, and no, the fee is included for the swimming pool because we have staff that maintain it.",
6400,C_915c44b93948435993443c12814bc649,0,"Well, that doesn't sound like a bad deal.  I think we will submit an offer for it.",
6401,C_915c44b93948435993443c12814bc649,1,"Thanks for your interest, we'll submit the papers to you promptly.",
6490,C_7f13df543f494692b5a8640b984eaef1,0,"Hello, I'm interested in renting your property",
6491,C_7f13df543f494692b5a8640b984eaef1,1,hello.,
6492,C_7f13df543f494692b5a8640b984eaef1,0,"Hi, I'm interested in renting your property",
6493,C_7f13df543f494692b5a8640b984eaef1,1,okay.  great.  do you have any questions?,
6494,C_7f13df543f494692b5a8640b984eaef1,0,Are utilities included in your asking price?  Is there a term lease?,
6495,C_7f13df543f494692b5a8640b984eaef1,1,"no, utilities are not included.  You can make an offer of how long you may want to stay.",
6496,C_7f13df543f494692b5a8640b984eaef1,0,"Great!  I would like to see it on May 16, in the meantime I'd like to rent for 1 year and since utilities are not included I can pay $1500",
6497,C_7f13df543f494692b5a8640b984eaef1,1,I'd be willing to go for $1500 since you want to rent for an entire year.  Do we have a deal?,
6498,C_7f13df543f494692b5a8640b984eaef1,0,I think so!  Thanks for agreeing to my price.,
6499,C_7f13df543f494692b5a8640b984eaef1,1,okay.  see you on May 16 so you can see the property in person.,
6500,C_7f13df543f494692b5a8640b984eaef1,0,See you then,
6501,C_7f13df543f494692b5a8640b984eaef1,1,take care,
6535,C_092fd74083ab42868e24e2b544ba458c,1,hi there,
6536,C_092fd74083ab42868e24e2b544ba458c,0,"Hi I saw your ad, I'd be willing to go as high as 400 for the cabinet.",
6537,C_092fd74083ab42868e24e2b544ba458c,1,well did you know that it was teak? that is a very expensive wood. the listing price is 895. 400 is too low,
6538,C_092fd74083ab42868e24e2b544ba458c,0,Really? The previous ad had a brand new one listed for 500 dollars?,
6539,C_092fd74083ab42868e24e2b544ba458c,1,it likely was not in the good condition this one is in. perfect condition. 800 would be a really good deal.,
6540,C_092fd74083ab42868e24e2b544ba458c,0,I could go 500 but I don't see how it could be in better condition that the new one.,
6541,C_092fd74083ab42868e24e2b544ba458c,1,"yes, I understand that but sometimes factory seconds with slight flaws will get sold new at that price. sounds like thats what they were selling",
6542,C_092fd74083ab42868e24e2b544ba458c,0,"Maybe, I could go as much as 550 and my neighbor has a truck so we can pick it up today. Otherwise it might be sitting in your garage for a while.",
6543,C_092fd74083ab42868e24e2b544ba458c,1,could you go to 700? that way I won't be losing too much on this one.,
6544,C_092fd74083ab42868e24e2b544ba458c,0,Sorry 600 is the most I could do. Otherwise I'd be better off going with the other cabinet.,
6545,C_092fd74083ab42868e24e2b544ba458c,1,meet me halfway at 650?,
6546,C_092fd74083ab42868e24e2b544ba458c,0,deal,
6547,C_092fd74083ab42868e24e2b544ba458c,1,Awesome. You are getting a great deal.,
6587,C_e034ee63e06a4a84bfe9576762d398e7,1,Hi are you interested in buying my car?,
6588,C_e034ee63e06a4a84bfe9576762d398e7,0,Yes. It looks great. How much do you want for it?,
6589,C_e034ee63e06a4a84bfe9576762d398e7,1,"I'm asking 12,000 but it is negotiable",
6590,C_e034ee63e06a4a84bfe9576762d398e7,0,How does 5500 sound? That is within my budget.,
6591,C_e034ee63e06a4a84bfe9576762d398e7,1,It sounds way too low.  If you come up some more I'm sure we can meet in the middle somewhere.,
6592,C_e034ee63e06a4a84bfe9576762d398e7,0,How about 8000? That seems like a good meeting point for us.,
6593,C_e034ee63e06a4a84bfe9576762d398e7,1,I think we can meet more at 9000.  I just put 4 new tires on it.,
6594,C_e034ee63e06a4a84bfe9576762d398e7,0,8700 and not a penny higher. How does that sound to you?,
6595,C_e034ee63e06a4a84bfe9576762d398e7,1,"Well...you will have to pay for the title transfer, plates and pick it up.  I guess we can do 8700.",
6596,C_e034ee63e06a4a84bfe9576762d398e7,0,How bout we go to 8800 then?,
6597,C_e034ee63e06a4a84bfe9576762d398e7,1,You're only 200 away from the 9000 I was asking!!!,
6598,C_e034ee63e06a4a84bfe9576762d398e7,0,Okay. 9000 it shall be. It is worth it.,
6599,C_e034ee63e06a4a84bfe9576762d398e7,1,"Yes, it is worth it.  You've got a deal!",
6600,C_e034ee63e06a4a84bfe9576762d398e7,0,Nice doing business with you. I agree to 9000.,
6601,C_e034ee63e06a4a84bfe9576762d398e7,1,Likewise.  Enjoy it!,
6766,C_43128b6a095b4e09a3e522bce55bd3fe,0,Is it clean?,
6767,C_43128b6a095b4e09a3e522bce55bd3fe,1,"Yes, it is almost mint condition",
6768,C_43128b6a095b4e09a3e522bce55bd3fe,0,Does it have any cat hairs on it?,
6769,C_43128b6a095b4e09a3e522bce55bd3fe,1,"We do not have a cat, no worries",
6770,C_43128b6a095b4e09a3e522bce55bd3fe,0,Will I pick it up or will you drop it off?,
6771,C_43128b6a095b4e09a3e522bce55bd3fe,1,either way is fine.  I have an office on Main if you want to meet there or pick it up  there during business hours,
6772,C_43128b6a095b4e09a3e522bce55bd3fe,0,"OK,How about $14 and I will pick it up?",
6773,C_43128b6a095b4e09a3e522bce55bd3fe,1,sounds good to me,
6774,C_43128b6a095b4e09a3e522bce55bd3fe,0,"thanks, I will be around noon tommorrow.",
6775,C_43128b6a095b4e09a3e522bce55bd3fe,1,(I enjoyed this and I liked your questions),
6822,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,0,"Hi so I'm interested in the bike, is there anything wrong with it?",
6823,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,1,"No, there's nothing wrong with it.",
6824,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,0,"Ok, how long have you had it for, why are you selling it?",
6825,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,1,"I've had it for about a 6 months and I'm getting a car, so I won't be needing it as much.",
6826,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,0,"Cool, so I'm interested in it. I'd like to pay $150, is that doable? $350 sounds like the price of a new bike.",
6827,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,1,"It may seem like alot, but it is a vintage bike and it was made in Italy.  How about we meet in the middle and I'll let you have the bike for 250.",
6828,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,0,"I still can't do that, do you have any asscessories you can throw in?",
6829,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,1,"I have a special tote bag that you can put it in after you fold it up.  Also, I can throw in a helmet.",
6830,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,0,"Ok, so with that stuff, I can do $200, no more.",
6831,C_3f16709d5b6f4a3b9af4d28bb5d65cd5,1,"I can let you have it for $200, no less than that.",
6892,C_a8cb1ae95b0f46429913e1f14f834e09,1,"Hello, this is a great table.",
6893,C_a8cb1ae95b0f46429913e1f14f834e09,0,"Hi, I'm interested in your coffee table.  I see you are asking $500 for it.  You mentioned that you topped off it's scandinavian-inspired silhouette with a sleek marble surface.  Did it come this way or did you do the marble surfacing yourself?",
6894,C_a8cb1ae95b0f46429913e1f14f834e09,1,That's how it was when I got it.,
6895,C_a8cb1ae95b0f46429913e1f14f834e09,0,"Oh ok, great.  Are you willing to accept $300 for it?",
6896,C_a8cb1ae95b0f46429913e1f14f834e09,1,"This table is worth at least $600. It's very sturdy. My 200 pound wife sat her fat butt down on it, and it didn't even creak.",
6897,C_a8cb1ae95b0f46429913e1f14f834e09,0,So you are giving a $100 discount from what the store sells it for?,
6898,C_a8cb1ae95b0f46429913e1f14f834e09,1,"Yes, although I bought it on sale the day I got it.",
6899,C_a8cb1ae95b0f46429913e1f14f834e09,0,I am willing to give you $400 and that's only if you deliver.,
6900,C_a8cb1ae95b0f46429913e1f14f834e09,1,I can only stretch shipping at at least $475,
6901,C_a8cb1ae95b0f46429913e1f14f834e09,0,Then $350 and I'll pick it up.,
6902,C_a8cb1ae95b0f46429913e1f14f834e09,1,"$425 with shipping, take it or leave it.",
6903,C_a8cb1ae95b0f46429913e1f14f834e09,0,"Sorry, but knowing now that your 200 lbs wife sat on it.  The most i'm willing to pay is $400.",
6904,C_a8cb1ae95b0f46429913e1f14f834e09,1,Fair enough.,
6927,C_1a848cb512cd4e4c9963312577925034,0,"Hi, I'm considering your offer for this estate, but it's slightly out of my budget. What makes it cost so much?",
6928,C_1a848cb512cd4e4c9963312577925034,1,"It's historically registered. It has some meaning to the community ad scholars. Plus, you get all three stories to yourself.",
6929,C_1a848cb512cd4e4c9963312577925034,0,What's the area around it like?,
6930,C_1a848cb512cd4e4c9963312577925034,1,"Downtown Livermore is a quaint village with character. Public transportation is nearby, and there are a lot of neat little shops.",
6931,C_1a848cb512cd4e4c9963312577925034,0,That's nice. Is there any furniture included?,
6932,C_1a848cb512cd4e4c9963312577925034,1,"The washer, dryer, and fridge are included.",
6933,C_1a848cb512cd4e4c9963312577925034,0,"That seems a bit steep of a price for no furniture, I'd like to offer $1600.",
6934,C_1a848cb512cd4e4c9963312577925034,1,That's way too low for me. I could do 1800.,
6935,C_1a848cb512cd4e4c9963312577925034,0,You have to realize I'm going to have to buy all of my own furniture. I can't go higher than $1750.,
6936,C_1a848cb512cd4e4c9963312577925034,1,"OK, I understand the burden of that. We can do a move in for June 1st for 1750.",
6937,C_1a848cb512cd4e4c9963312577925034,0,Deal,
7077,C_63e7cf9bd66d4153a74c0cef81130df5,0,Is the drone still available?,
7078,C_63e7cf9bd66d4153a74c0cef81130df5,1,It is,
7079,C_63e7cf9bd66d4153a74c0cef81130df5,0,It is listed as being like new. Does it have any replacement parts?,
7080,C_63e7cf9bd66d4153a74c0cef81130df5,1,"All accessories, including propeller replacements are included",
7081,C_63e7cf9bd66d4153a74c0cef81130df5,0,Does the batter still hold a good charge?,
7082,C_63e7cf9bd66d4153a74c0cef81130df5,1,The battery has only been used a handful of times and still holds a good charge.,
7083,C_63e7cf9bd66d4153a74c0cef81130df5,0,fantastic. WOuld you accept 650 for it?,
7084,C_63e7cf9bd66d4153a74c0cef81130df5,1,That's a little too steep of a discount. It's almost brand new.,
