,Index,User,Text,Face acts
5691,C_01ac7239fef54abeb05a1e23c26b93e5,0,"Okay, I am very interested in the cabinets. You are a little bit of a drive for me, would you be willing to negotiate on the price a bit?",
5692,C_01ac7239fef54abeb05a1e23c26b93e5,1,"If you are within 20 miles of Oakland, I will deliver at no cost.",
5693,C_01ac7239fef54abeb05a1e23c26b93e5,0,"I'm actually not, I am about 42 miles one way.",
5694,C_01ac7239fef54abeb05a1e23c26b93e5,1,"Okay, I could go down to $70 - they are already quite discounted, and I will include the hardware.",
5695,C_01ac7239fef54abeb05a1e23c26b93e5,0,Would you be willing to do $65,
5696,C_01ac7239fef54abeb05a1e23c26b93e5,1,"Not with the hardware included, $70 is as low as I can go.",
5697,C_01ac7239fef54abeb05a1e23c26b93e5,0,Could you do the $65 without the hardware?,
5698,C_01ac7239fef54abeb05a1e23c26b93e5,1,"Yes, that's fine.",
5699,C_01ac7239fef54abeb05a1e23c26b93e5,0,"Okay, you got yourself a deal.",
5874,C_c438481db2e04f6d83191a1ba634b1a0,1,"Hi, you inquired about the IPAD I have advertised? What questions can I answer for you?",
5875,C_c438481db2e04f6d83191a1ba634b1a0,0,How old is it?,
5876,C_c438481db2e04f6d83191a1ba634b1a0,1,"Great question. It is only a year old. I decided to get the next generation. I love to get new gadgets as soon as they come out so every year, I upgrade",
5877,C_c438481db2e04f6d83191a1ba634b1a0,0,It's really still in excellent condition?  No scratches or dead pixels? Nothing chipped. No scuffs? Everything functions 100%?,
5878,C_c438481db2e04f6d83191a1ba634b1a0,1,"It is in excellent condition. I usually use my Mac Pro book to do all my work on. The Ipad is just for reading in bed at night until I fall asleep. I have all the original accessories that came with it, plus I have all the latest apps.",
5879,C_c438481db2e04f6d83191a1ba634b1a0,0,Last questions:  How long does the battery last when fully charged?,
5880,C_c438481db2e04f6d83191a1ba634b1a0,1,"Now that is why this baby is the bomb. It can go six days or more. I have a battery saver app downloaded, that makes power consumption very low. I have gone over two weeks without charging it but I make sure to charge it once a week so the batteries will last",
5881,C_c438481db2e04f6d83191a1ba634b1a0,0,Sounds good.  The only issue I have is that the image on the add is broken.  So I would be forced to take your word 100% on the condition and accuracy of the item.  Will you sell it to me for $150?,
5882,C_c438481db2e04f6d83191a1ba634b1a0,1,"I can assure you that you will not have to take my word for anything. Since we are in the same city I will deliver the product or we can meet up in a public place and you can see it for yourself. I am letting it go for way more than it is worth at $175. Even a refurbished one, which has damage would run you $250 or more in the store. This one is in pristine condition, plus I have over $1000 of software that I purchased on there.",
5883,C_c438481db2e04f6d83191a1ba634b1a0,0,Fair enough.,
5884,C_c438481db2e04f6d83191a1ba634b1a0,1,Great doing business with you. Enjoy your IPAD,
6041,C_e6e08f5315f54998b78fbed290cf9a16,0,"HI, I was interested in the apartment",
6042,C_e6e08f5315f54998b78fbed290cf9a16,1,"excellent it has 2 rooms and 1 and a half bathrooms. got everything stove, refrigerator dishwasher and garbage disposal",
6043,C_e6e08f5315f54998b78fbed290cf9a16,0,is it furnished?,
6044,C_e6e08f5315f54998b78fbed290cf9a16,0,Hello?,
6045,C_e6e08f5315f54998b78fbed290cf9a16,1,yes it is furnished,
6046,C_e6e08f5315f54998b78fbed290cf9a16,0,"Oh, okay, Nice :-)",
6047,C_e6e08f5315f54998b78fbed290cf9a16,1,the rent is 1800,
6048,C_e6e08f5315f54998b78fbed290cf9a16,0,"well, I wasn't looking for something quite that high, could it be closer to 1700?",
6049,C_e6e08f5315f54998b78fbed290cf9a16,1,1800 is final but look at it this way. I will pay for the water. so no water bill for you. this is a lot of savings for you,
6050,C_e6e08f5315f54998b78fbed290cf9a16,0,"true, its good not to have that bill,but I wasnt looking to spend that much a month, is there no way to lower the monthly a little?",
6051,C_e6e08f5315f54998b78fbed290cf9a16,1,"did i mention your laudry is on site? haha very well 1700$ is fine. do remember that no animals, or smoking is allowed. no exceptions",
6052,C_e6e08f5315f54998b78fbed290cf9a16,0,"Clean clothes is a good thing ;-) I understand the rules, they make sense! Thank you, I will take the place for 1700",
6053,C_e6e08f5315f54998b78fbed290cf9a16,1,excellent,
6076,C_004ae9e50f4a4e2d8822823056edaf1e,1,Hello how can I help you?,
6077,C_004ae9e50f4a4e2d8822823056edaf1e,0,I'm interested in purchasing the sub box.,
6078,C_004ae9e50f4a4e2d8822823056edaf1e,1,Sure!,
6079,C_004ae9e50f4a4e2d8822823056edaf1e,0,What's the best price you can give me for it?,
6080,C_004ae9e50f4a4e2d8822823056edaf1e,1,I am taking it out for $50. I can give it to you for $45. This costed me more than what I expected to be made. They're custom molded around the latch and the inside of the tailgate. The box is going to fit in most vehicles universally.,
6081,C_004ae9e50f4a4e2d8822823056edaf1e,0,How about $20?,
6082,C_004ae9e50f4a4e2d8822823056edaf1e,1,That's too low. The last I can do is $40,
6083,C_004ae9e50f4a4e2d8822823056edaf1e,0,$25?,
6084,C_004ae9e50f4a4e2d8822823056edaf1e,1,I can do $40 last,
6085,C_004ae9e50f4a4e2d8822823056edaf1e,0,$30?,
6086,C_004ae9e50f4a4e2d8822823056edaf1e,1,$40 is last,
6087,C_004ae9e50f4a4e2d8822823056edaf1e,0,I'll have to think about it some more then.,
6088,C_004ae9e50f4a4e2d8822823056edaf1e,1,"Tell you what, I can give it to you for $35 but then you will have to come pick it up! I wouldn't be able to deliver it ti you.",
6089,C_004ae9e50f4a4e2d8822823056edaf1e,0,Sure that's fine.,
6101,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,Hello! I am very much interested in purchasing this bike. Do you have it only in blue color?,
6102,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,"Yes, I only have to one bike and it is blue. It was recently painted so there are no defects in the paint",
6103,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,"Okay, what about the price? Can we negotiate the price because its too expensive for me.",
6104,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,I'm asking $250 because it was recently painted and has been kept in pristine condition. I'm willing to negotiate a little but I don't have much wiggle room.,
6105,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,$250 is a huge amount which I at this point cannot afford nor does it fit my budget.,
6106,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,What about $235? You also have to remember you're getting the headset in addition to such a great bike.,
6107,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,I can give $125. You can remove the headset if it even matters?,
6108,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,That barely covers the paint job. How about $250 and I throw in a helmet and knee pads that I won't be using.,
6109,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,I cannot go beyond $150.,
6110,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,"I'm sorry about the last offer. I meant to say $200. But that's the lowest I can go. If that won't work for you, I'll have to move on to other interested parties.",
6111,C_4bbe2efb6ef64317ad5ca9e50ec8715a,0,How about $180 and I can come get it from you right away?,
6112,C_4bbe2efb6ef64317ad5ca9e50ec8715a,1,Ok. for $180 that would work.,
6149,C_41c00b1b01fd4570a2435c2f2cd23e6f,1,hello. oscilloscope for sale here.,
6150,C_41c00b1b01fd4570a2435c2f2cd23e6f,0,Hi would you take 320?,
6151,C_41c00b1b01fd4570a2435c2f2cd23e6f,1,NO that's way too low,
6152,C_41c00b1b01fd4570a2435c2f2cd23e6f,0,how abour 330?,
6153,C_41c00b1b01fd4570a2435c2f2cd23e6f,1,that's just 10 bucks above your last offer. no.,
6154,C_41c00b1b01fd4570a2435c2f2cd23e6f,0,331?,
6155,C_41c00b1b01fd4570a2435c2f2cd23e6f,1,um... no. tell you what. i'll let you have it for... 450,
6156,C_41c00b1b01fd4570a2435c2f2cd23e6f,0,oh... thank you max budget was 349 :(,
6157,C_41c00b1b01fd4570a2435c2f2cd23e6f,1,ah fair enough. maybe look elsewhere. good luck,
6158,C_41c00b1b01fd4570a2435c2f2cd23e6f,0,ok good selling it for that price,
6170,C_b6902ac6a2774b309995eb2a0f334737,1,"Hi, you're interested in the Cx-9?",
6171,C_b6902ac6a2774b309995eb2a0f334737,0,"Yes, I am. Has it been in any accidents?",
6172,C_b6902ac6a2774b309995eb2a0f334737,1,"It's been in a couple minor accidents, but I can assure you that it only resulted in cosmetic damage. I still have the recipts from the body shop to show what was replaced.",
6173,C_b6902ac6a2774b309995eb2a0f334737,0,"Well the interior looks nice from the picture but what color is it? Also, did you smoke in it?",
6174,C_b6902ac6a2774b309995eb2a0f334737,1,It's a light silver color. Smoke has never entered this beauty.,
6175,C_b6902ac6a2774b309995eb2a0f334737,0,"I agree, it is a beauty but it does have a lot of miles and is over 10 years old so $8800 is too much for me. How would you feel about $6500?",
6176,C_b6902ac6a2774b309995eb2a0f334737,1,"I have another buyer willing to pay $7000 at the moment. If you could beat that price, we may have a deal.",
6177,C_b6902ac6a2774b309995eb2a0f334737,0,I'm going to pull a price is right move. Would you take $7001 in cash today?,
6178,C_b6902ac6a2774b309995eb2a0f334737,1,"I was hoping to at least hit the $7500 mark, but that move was witty enough for me to agree to it! You made my day, honestly.",
6179,C_b6902ac6a2774b309995eb2a0f334737,0,Awesome. It's a deal.,
6196,C_f6800a01f96d42a7a1ec9ec6950dce87,0,Hello.,
6197,C_f6800a01f96d42a7a1ec9ec6950dce87,1,Hello to you friend,
6198,C_f6800a01f96d42a7a1ec9ec6950dce87,0,"Yes, I'm interested in this dresser from your ad?",
6199,C_f6800a01f96d42a7a1ec9ec6950dce87,1,"Well its a great set, the night stand is included with the price. Now I do need this picked up by Sat. will that work for you?",
6200,C_f6800a01f96d42a7a1ec9ec6950dce87,0,"Well, the ad says it's missing a handle, is there anything else wrong with it?",
6201,C_f6800a01f96d42a7a1ec9ec6950dce87,1,"It's true the handle is unattached, but as it also states the handle is with the dresser. There are a small number of beauty marks from regular use, but other the the handle, no noticeable damage.",
6202,C_f6800a01f96d42a7a1ec9ec6950dce87,0,"Well, I'm interested, but considering the need to repair the handle, I'd like to pay $75.",
6203,C_f6800a01f96d42a7a1ec9ec6950dce87,1,"That is less than I paid for the night stand alone, that is unacceptable. If the handle is a concern, I can however lower the total price to 175.",
6204,C_f6800a01f96d42a7a1ec9ec6950dce87,0,"Well, I'd be willing to come pick it up, but I really couldn't go more than $110.",
6205,C_f6800a01f96d42a7a1ec9ec6950dce87,1,"150 is my lowest price, or I can find another buyer",
6206,C_f6800a01f96d42a7a1ec9ec6950dce87,0,"Well, okay, 150 it is.",
6207,C_f6800a01f96d42a7a1ec9ec6950dce87,1,agreed,
6288,C_450e208732a44866856ea56ccb51f796,0,Hello do you still have the etagere?,
6289,C_450e208732a44866856ea56ccb51f796,1,I do. Are you interested in buying it?,
6290,C_450e208732a44866856ea56ccb51f796,0,Yes I'm interested but I have a couple questions. What condition is it in?,
6291,C_450e208732a44866856ea56ccb51f796,1,It is actually in great condition.,
6292,C_450e208732a44866856ea56ccb51f796,0,Okay but are there any signs of wear and tear? Scratches? stuff like that,
6293,C_450e208732a44866856ea56ccb51f796,1,There is only one small scratch on the back of it near the bottom.,
6294,C_450e208732a44866856ea56ccb51f796,0,Okay since it's used can you negotiate the price a little?,
6295,C_450e208732a44866856ea56ccb51f796,1,I could negotiate a little bit. How much are you thinking?,
6296,C_450e208732a44866856ea56ccb51f796,0,Could you go to 30?,
6297,C_450e208732a44866856ea56ccb51f796,1,How about 35?,
6298,C_450e208732a44866856ea56ccb51f796,0,Okay 35 sounds fair to me :),
6359,C_932458353b8f47038c49c41b05e5a7b6,0,"Hello, I have some questions about the unit you have listed...",
6360,C_932458353b8f47038c49c41b05e5a7b6,1,Sure and I have some anwsers. Go ahead!,
6361,C_932458353b8f47038c49c41b05e5a7b6,0,Great.  Can you tell me first about some of the amenities you think are the best part of this unit?,
6362,C_932458353b8f47038c49c41b05e5a7b6,1,The kitchen comes with stove and fridge and it's really large. Garbage and water are included! It's super sunny in there and has a large closet. Bonus!,
6363,C_932458353b8f47038c49c41b05e5a7b6,0,Great.Are you willing to negotiate on the price at all?,
6364,C_932458353b8f47038c49c41b05e5a7b6,1,Of course,
6365,C_932458353b8f47038c49c41b05e5a7b6,0,Great. The list price is out of my budget...,
6366,C_932458353b8f47038c49c41b05e5a7b6,1,What is your first offer and we'll go from there.,
6367,C_932458353b8f47038c49c41b05e5a7b6,0,I think I would like to be able to start at 1500,
6368,C_932458353b8f47038c49c41b05e5a7b6,1,Guess what? It's your lucky day. That's the lowest I am offered to go. Would you like to move in at 1500 a month? It is a one year lease term. Is that possible for you?,
6369,C_932458353b8f47038c49c41b05e5a7b6,0,"Yes, that sounds great.",
6422,C_2232bad90e314e4ab4e64270af23048a,0,Hi...nice credenza!,
6423,C_2232bad90e314e4ab4e64270af23048a,1,Thanks. You interested in buying it?,
6424,C_2232bad90e314e4ab4e64270af23048a,0,"Yes, but my budget's limited",
6425,C_2232bad90e314e4ab4e64270af23048a,1,Okay well make me an offer I'll see what I can do.,
6426,C_2232bad90e314e4ab4e64270af23048a,0,How much would you like for it?,
6427,C_2232bad90e314e4ab4e64270af23048a,1,I'm asking 30 for it :),
6428,C_2232bad90e314e4ab4e64270af23048a,0,"I can come pick it up, but with gas, etc... it would be pushing the envelope to make it worth my while....I was looking to spend a max of $20....must be an heirloom this credenza, eh?",
6429,C_2232bad90e314e4ab4e64270af23048a,1,Yes it's a pretty rare piece too. I can do 25 if that helps you but that's going to be my limit.,
6430,C_2232bad90e314e4ab4e64270af23048a,0,"Definitely feel for you there on the family legacy item.  Listen, if you'll go $23.50, I'll come up myself, get it off your hands, and get you a beer...",
6431,C_2232bad90e314e4ab4e64270af23048a,1,Okay and you move it by yourself too then we have a deal at 23,
6442,C_fb33b29d25424ac19bb6f83c4ad471c0,0,Hello.,
6443,C_fb33b29d25424ac19bb6f83c4ad471c0,1,hello,
6444,C_fb33b29d25424ac19bb6f83c4ad471c0,0,"Yes, I'm interested in the binoculars from your ad?",
6445,C_fb33b29d25424ac19bb6f83c4ad471c0,1,"Oh, sure!  They are still available",
6446,C_fb33b29d25424ac19bb6f83c4ad471c0,0,Are there any problems with the binoculars?,
6447,C_fb33b29d25424ac19bb6f83c4ad471c0,1,"No, none that I know of.  I just do not use them as much as I thought I would.",
6448,C_fb33b29d25424ac19bb6f83c4ad471c0,0,"Well, then I suppose I'd be willing to take them off your hands. I'd like to pay$216 for the binoculars.",
6449,C_fb33b29d25424ac19bb6f83c4ad471c0,1,"My asking price $380.  I could go slightly lower but I can not sell them for $216, sorry.",
6450,C_fb33b29d25424ac19bb6f83c4ad471c0,0,"Well, what would your best price be?",
6451,C_fb33b29d25424ac19bb6f83c4ad471c0,1,$340 would be fine with me,
6452,C_fb33b29d25424ac19bb6f83c4ad471c0,0,"Well, I'd be willing to drive over and pick them up, if you can come down to $260.",
6453,C_fb33b29d25424ac19bb6f83c4ad471c0,1,"$300 would be my best offer, I do not think I can go lower, sorry.",
6454,C_fb33b29d25424ac19bb6f83c4ad471c0,0,"Well, I suppose that's fair. I'll accept that price.",
6455,C_fb33b29d25424ac19bb6f83c4ad471c0,1,Great!,
6525,C_f15e3b99d58f49b9b11ccb20f351d8b8,1,hello I see that you are intrested in my mid century Kent Coffey 5 drawer chest,
6526,C_f15e3b99d58f49b9b11ccb20f351d8b8,0,nice dresser. looks pretty antique,
6527,C_f15e3b99d58f49b9b11ccb20f351d8b8,1,"thank you, it is I hate to part with it but am moving to a smaller place",
6528,C_f15e3b99d58f49b9b11ccb20f351d8b8,0,i see. i'll tell you what. if you let me have it for 200 i'll coem and pick it up. you don't even have to lift a finger.,
6529,C_f15e3b99d58f49b9b11ccb20f351d8b8,1,I am sorry that is a lot less then what I can let it go for.  I can do 375 and deliver it to you,
6530,C_f15e3b99d58f49b9b11ccb20f351d8b8,0,hm...  how about we go 300 and i pick it up,
6531,C_f15e3b99d58f49b9b11ccb20f351d8b8,1,how about 350 and you can pick it up.  It is antique and worth much more,
6532,C_f15e3b99d58f49b9b11ccb20f351d8b8,0,that's a bit too much for me. i'm gonna have to pass.,
6533,C_f15e3b99d58f49b9b11ccb20f351d8b8,1,okay thank you for the interest,
6534,C_f15e3b99d58f49b9b11ccb20f351d8b8,0,have a good day,
6558,C_756494f8845f426c85736a57b1833154,0,Hello,
6559,C_756494f8845f426c85736a57b1833154,1,welcome. it's a nice location. walk to school. 2 bedroom find a roomate. perfect for a couple.,
