,Index,User,Text,Face acts
4540,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"I see.  I like the bike. It seems like a good deal, but I am very hesitant to pay $100 for it when it is a year old.  Is there any wiggle room on that price?",
4541,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I could bring it down to $90 that's about it because its not very old.,
4542,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"$90 pretty good, but I was thinking more along the lines of $80.  Maybe we can meet in the middle at $85?",
4543,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,I can do $90 and that's about it,
4544,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,You drive a hard bargain.  Are you getting a lot of offers for it?,
4545,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Yes I am. But I am willing to give it to you for $90. Are you interested?,
4546,C_2a2307df6e2c4f48818a24dc8fe71ce6,0,"Since you did come down a bit, I guess I could tighten my belt at $90.",
4547,C_2a2307df6e2c4f48818a24dc8fe71ce6,1,Thank you!,
4560,C_1813c810c3744bf49a7591f035611797,0,Hi,
4561,C_1813c810c3744bf49a7591f035611797,1,Hello how are you today?,
4562,C_1813c810c3744bf49a7591f035611797,0,good thanks. I am wondering how old your bike is?,
4563,C_1813c810c3744bf49a7591f035611797,1,My bike is only one year old and its in an excellent condition,
4564,C_1813c810c3744bf49a7591f035611797,0,"Great, do you know if they are all terrain tires?",
4565,C_1813c810c3744bf49a7591f035611797,1,Yes they are,
4566,C_1813c810c3744bf49a7591f035611797,0,"great, I am hoping we could make a deal.. I was thinking I can do a cash offer of 304",
4567,C_1813c810c3744bf49a7591f035611797,1,That's too less for me. I can give it to you for $350,
4568,C_1813c810c3744bf49a7591f035611797,0,If you can deliver it I can do 350.,
4569,C_1813c810c3744bf49a7591f035611797,1,Yes I can do that for you!,
4595,C_aa7ae43a87a744d793f37aa2b55bc236,0,hi,
4596,C_aa7ae43a87a744d793f37aa2b55bc236,1,hello. Are you interested in the table for sale?,
4597,C_aa7ae43a87a744d793f37aa2b55bc236,0,"Yes, can you tell me , is your home smoke free?",
4598,C_aa7ae43a87a744d793f37aa2b55bc236,1,"yes it is. I do , however have pets.",
4599,C_aa7ae43a87a744d793f37aa2b55bc236,0,"they never peed on it or anything, right?",
4600,C_aa7ae43a87a744d793f37aa2b55bc236,1,No they have not. There is a small broken corner but you cannot tell when it is against the wall,
4601,C_aa7ae43a87a744d793f37aa2b55bc236,0,Do you think you would be willing to bring down the price since it is somewhat damaged?,
4602,C_aa7ae43a87a744d793f37aa2b55bc236,1,"Maybe a little, however It is fairly new so I would like to get close to what i paid for",
4603,C_aa7ae43a87a744d793f37aa2b55bc236,0,"well a used product can rarely fetch the price paid, I was thinking  $59 and I can come pick it up myself.",
4604,C_aa7ae43a87a744d793f37aa2b55bc236,1,I would consider $75,
4605,C_aa7ae43a87a744d793f37aa2b55bc236,0,I feel that is too much since it is damaged already and have to try to repaint and repair it.,
4606,C_aa7ae43a87a744d793f37aa2b55bc236,1,The paint is very fresh and does not need a new coat. The price I paid last year was $300 so you are getting it for less than 1/3,
4607,C_aa7ae43a87a744d793f37aa2b55bc236,0,"I need to paint it if there is a chip, either I can do 60 cash and come get it, or I will have to pass.",
4608,C_aa7ae43a87a744d793f37aa2b55bc236,1,Okay we can do that.,
4688,C_4925e3cf03124a1c9b5d7aaf38714909,0,Hello!  Can you tell me the mileage on this truck?,
4689,C_4925e3cf03124a1c9b5d7aaf38714909,1,"65,000 miles.  It's in excellent condition!",
4690,C_4925e3cf03124a1c9b5d7aaf38714909,0,Looks great!  Would you be willing to take $10000 if I come see it?,
4691,C_4925e3cf03124a1c9b5d7aaf38714909,1,Oh my!  10K is way lower than I would think about.  This car is in great working order- it's been well taken care of.  I have to stick with my original offer,
4692,C_4925e3cf03124a1c9b5d7aaf38714909,0,"I understand.  How about $11,000 cash -- out the door!!",
4693,C_4925e3cf03124a1c9b5d7aaf38714909,1,I'm sorry.  That,
4694,C_4925e3cf03124a1c9b5d7aaf38714909,0,What is the lowest you'll take?,
4695,C_4925e3cf03124a1c9b5d7aaf38714909,1,The lowest I would consider is $16000.,
4696,C_4925e3cf03124a1c9b5d7aaf38714909,0,"That's way more than I wanted to pay.  It's almost 10 years old. While it's a great car, I wouldn't pay more than $12,500.",
4697,C_4925e3cf03124a1c9b5d7aaf38714909,1,"I can go down to $15000.  But, that is way lower than what I was willing to do originally.",
4698,C_4925e3cf03124a1c9b5d7aaf38714909,0,"How about we settle at $14,000.  You'll have cash in hand and I'll have a new car.",
4699,C_4925e3cf03124a1c9b5d7aaf38714909,1,$14500 and you have a deal.,
4700,C_4925e3cf03124a1c9b5d7aaf38714909,0,OK.  I'm sure I'll be happy with it.  Deal.,
4755,C_eb04b84ea3144c0984f0d8704c7386e7,0,What all does the phone already have on it?,
4756,C_eb04b84ea3144c0984f0d8704c7386e7,1,The phone is completely erased with no leftover data from the previous user.,
4757,C_eb04b84ea3144c0984f0d8704c7386e7,0,I was hoping for music or something. Do you have the manual>,
4758,C_eb04b84ea3144c0984f0d8704c7386e7,1,"There is a manual and there is iTunes leftover credit for $12, so you can buy some music with that.",
4759,C_eb04b84ea3144c0984f0d8704c7386e7,0,Is the screen like new?,
4760,C_eb04b84ea3144c0984f0d8704c7386e7,1,"Yes! No scratches. It currently has a screen protector on it, which you can chose to keep on or take off.",
4761,C_eb04b84ea3144c0984f0d8704c7386e7,0,I could offer $230.00,
4762,C_eb04b84ea3144c0984f0d8704c7386e7,1,I would sell for $300.,
4763,C_eb04b84ea3144c0984f0d8704c7386e7,0,$250?,
4764,C_eb04b84ea3144c0984f0d8704c7386e7,1,$280 with headphones.,
4765,C_eb04b84ea3144c0984f0d8704c7386e7,0,I could do $255 with the headphones.,
4766,C_eb04b84ea3144c0984f0d8704c7386e7,1,I would do $265 without the headphones or $280 with headphones.,
4767,C_eb04b84ea3144c0984f0d8704c7386e7,0,I'll meet you half way at $260 with the headphones.,
4768,C_eb04b84ea3144c0984f0d8704c7386e7,1,Sure.,
4808,C_e5d731de606e46d693b0ef262d88510c,0,Hi!  I am interested in your bike.  How long have you had it?,
4809,C_e5d731de606e46d693b0ef262d88510c,1,I'm glad you're interested. We've only had it for about 6 months. It only has about 50 miles on it!,
4810,C_e5d731de606e46d693b0ef262d88510c,0,"That's definitely a plus!  My wife is an avid biker and I want to surprise her with a nice bike.  Something like this would normally be way out of my price range.  But, I figured I would give it a try.",
4811,C_e5d731de606e46d693b0ef262d88510c,1,"Well my wife has definitely enjoyed it, so if yours is like mine I'm sure she will too! I've listed this at $1100 and I expect it to go quickly.",
4812,C_e5d731de606e46d693b0ef262d88510c,0,"I won't argue that it is a decent price.  Just wondering, is there anything wrong with it?  Seems like a lot to spend on a bike that only has 50 miles of usage...",
4813,C_e5d731de606e46d693b0ef262d88510c,1,I'm not aware of anything wrong with it - unless you count the fact that it's taking up space in my garage that I'd like to use for other things!,
4814,C_e5d731de606e46d693b0ef262d88510c,0,"Well, I would love to take it off of your hands at $800.  I'll throw in a birthday party invite. lol",
4815,C_e5d731de606e46d693b0ef262d88510c,1,"If you can make it $900 and pick it up today, I think we can make a deal",
4816,C_e5d731de606e46d693b0ef262d88510c,0,$900.  I think we have a deal!,
4817,C_e5d731de606e46d693b0ef262d88510c,1,Fantastic!,
5217,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Hi, can you tell me more about the condition of the iPhones?",
5218,C_50cb8b430e82467d98f4c06c8ce29f02,1,"Both are like new.  My parents who are retired used them for about 6-7, with less than 10 hours of talk time.",
5219,C_50cb8b430e82467d98f4c06c8ce29f02,0,"What does it mean they used them ""for about 6-7""?",
5220,C_50cb8b430e82467d98f4c06c8ce29f02,1,"oops!  sorry, it's late and I'm trying hard to get these phones sold.  I meant to say they used them for about 6-7 months.",
5221,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Ok. Well, I think that those phones probably got a good amount of use in 6-7 months. So, would you be willing to accept a price of $75?",
5222,C_50cb8b430e82467d98f4c06c8ce29f02,1,"No, my parents are both retired and basically used them to call me as I'm an only child and their calls were not that often.  I need to get at least 95 for each phone.",
5223,C_50cb8b430e82467d98f4c06c8ce29f02,0,"Can you give me free delivery? I'd be willing to do that and pay $95 for each phone, if you can throw in the free delivery. The product is in good shape, after all.",
5224,C_50cb8b430e82467d98f4c06c8ce29f02,1,I think we can do that since you're local.  190 for both phones and I will deliver.  How's tomorrow afternoon?,
5225,C_50cb8b430e82467d98f4c06c8ce29f02,0,sounds good,
5226,C_50cb8b430e82467d98f4c06c8ce29f02,1,Great!  I hope you enjoy your new phones.,
5336,C_3523a52326894f5a98ccd44a145a5d2f,1,Hi,
5337,C_3523a52326894f5a98ccd44a145a5d2f,0,"Hello, what condition is you bike mount in?",
5338,C_3523a52326894f5a98ccd44a145a5d2f,1,"It has only been used a few times, so in really great condition still.",
5339,C_3523a52326894f5a98ccd44a145a5d2f,0,That sounds good. How long have you had it?,
5340,C_3523a52326894f5a98ccd44a145a5d2f,1,I have had it just over seven months.,
5341,C_3523a52326894f5a98ccd44a145a5d2f,0,Okay. That's not too long. I'd like to buy it from you for $7 since it has been used.,
5342,C_3523a52326894f5a98ccd44a145a5d2f,1,that is less than half of asking...,
5343,C_3523a52326894f5a98ccd44a145a5d2f,0,"I realize that but I'm site unseen. For a used object, I think that is fair.",
5344,C_3523a52326894f5a98ccd44a145a5d2f,1,"Well I really do want to make a deal with you , but you need to come up a little in theprice, it is almost brand new.",
5345,C_3523a52326894f5a98ccd44a145a5d2f,0,The best I can do is $9 if you're willing to hold it for me for 2 days while I wait for my paycheck.,
5346,C_3523a52326894f5a98ccd44a145a5d2f,1,I suppose I could do that. 9 sounds fair enough,
5347,C_3523a52326894f5a98ccd44a145a5d2f,0,Awesome. Then $9 it is. It was great doing business with you.,
5348,C_c45de9ee2d1a410caff4d221284b9bf9,0,hello,
5349,C_c45de9ee2d1a410caff4d221284b9bf9,1,"Hello, are you interested in buying this vehicle?",
5350,C_c45de9ee2d1a410caff4d221284b9bf9,0,"yes indeed, I like the color too",
5351,C_c45de9ee2d1a410caff4d221284b9bf9,1,"Great, well, I think you'd enjoy this car, and it's a steal at $12000.",
5352,C_c45de9ee2d1a410caff4d221284b9bf9,0,"yeah thats the problem, I ve been checking my cash and I don't have that much",
5353,C_c45de9ee2d1a410caff4d221284b9bf9,1,"Well that's okay, I take credit too :)",
5354,C_c45de9ee2d1a410caff4d221284b9bf9,0,"yeah I have a problem with that too, I already maxed out, so let's try and find a solution, how about 9 large",
5355,C_c45de9ee2d1a410caff4d221284b9bf9,1,"Friend, check out the description of this fine automobile that I posted. It's got a new radiator, fresh tires, I mean, the list goes on!",
5356,C_c45de9ee2d1a410caff4d221284b9bf9,0,"but friend it's 8 years old, so what about 9850, i think it's fair and I will take care of the delivery charges",
5357,C_c45de9ee2d1a410caff4d221284b9bf9,1,"Okay, I think that is a fair deal.",
5358,C_c45de9ee2d1a410caff4d221284b9bf9,0,ok I guess we could write one more line so we don't get rejected,
5359,C_c45de9ee2d1a410caff4d221284b9bf9,1,I'm not sure what you could possibly be referring to?,
5360,C_c45de9ee2d1a410caff4d221284b9bf9,0,"because sometime the computers could find out it's was done too quickly and might refuse this , and we have to do it again , you will see in futur tasks",
5374,C_d4da9040855442b3a36ef7f9b466ec15,0,"Hello, I am interested in your Chevy. I see that you are asking $5,000, is the price negotiable?",
5375,C_d4da9040855442b3a36ef7f9b466ec15,1,I have a little wiggle room.,
5376,C_d4da9040855442b3a36ef7f9b466ec15,0,Is there any body damage?,
5377,C_d4da9040855442b3a36ef7f9b466ec15,1,"No, it is in really good shape.",
5378,C_d4da9040855442b3a36ef7f9b466ec15,0,"I have looked at comps and I am willing to pay $3,000",
5379,C_d4da9040855442b3a36ef7f9b466ec15,1,"I couldn't go that low, I would drop the price to $4,500 for you",
5380,C_d4da9040855442b3a36ef7f9b466ec15,0,"It just doesn't appear to be worth $4,500. Would you be willing to take $3,500",
5381,C_d4da9040855442b3a36ef7f9b466ec15,1,"I assure you that this is a nice vehicle and is worth the money. I am needing cash so I would go down to $4,000",
5382,C_d4da9040855442b3a36ef7f9b466ec15,0,"I only have $3,800 but I have it in cash and can be there in a couple hours.",
5383,C_d4da9040855442b3a36ef7f9b466ec15,1,"$3,800 if you are here in a couple hours with cash.",
5384,C_0c5a4ef3672b4c829679e3621c131ea4,0,I am interested in your bike. Is there anything wrong with it?,
5385,C_0c5a4ef3672b4c829679e3621c131ea4,1,It does need new handlebar tape and maybe tires.,
5386,C_0c5a4ef3672b4c829679e3621c131ea4,0,"Okay, is the price negotiable?",
5387,C_0c5a4ef3672b4c829679e3621c131ea4,1,"A little, make me an offer.",
5388,C_0c5a4ef3672b4c829679e3621c131ea4,0,"I have looked up what this bike is worth and taken into account the new handlebar tape and tires and I would feel comfortable paying $700, would that work.",
5389,C_0c5a4ef3672b4c829679e3621c131ea4,1,"That is a little low, I understand it needs some things. I would drop the priced to $1,000.",
5390,C_0c5a4ef3672b4c829679e3621c131ea4,0,"I just can't pay that much, it isn't worth it. How about $775?",
5391,C_0c5a4ef3672b4c829679e3621c131ea4,1,If you can pick it up today and pay cash I would take $850.,
5392,C_0c5a4ef3672b4c829679e3621c131ea4,0,"I just checked and I have $836 cash, if I am there today and pay cash would you take that?",
5393,C_0c5a4ef3672b4c829679e3621c131ea4,1,"Yes, I suppose. Please make it over earlier rather than later.",
5428,C_dc530e155cbf4880a8044c366477139b,1,"Hello, are you interested in this bike still?",
5429,C_dc530e155cbf4880a8044c366477139b,0,Good morning.,
5430,C_dc530e155cbf4880a8044c366477139b,1,Good morning!,
5431,C_dc530e155cbf4880a8044c366477139b,0,I may be.  What are the cosmetic issues?,
5432,C_dc530e155cbf4880a8044c366477139b,1,Well I had this bike for several years and it has been up and down on many trails.  I took great care of it and it has all new hardware.  THe frame just has some wear and tear on it that doesn't hurt any performance issues.,
5433,C_dc530e155cbf4880a8044c366477139b,0,"Is there a warranty?  If so, how long?",
5434,C_dc530e155cbf4880a8044c366477139b,1,Well I am asking 100 for this bike and it doesn't come with a warranty.,
5435,C_dc530e155cbf4880a8044c366477139b,0,Will you deliver the bike to my home?  Assume we live in the same city.,
5436,C_dc530e155cbf4880a8044c366477139b,1,I will deliver it.,
5437,C_dc530e155cbf4880a8044c366477139b,0,"Any additional parts included?  New tires, brake pads, etc?",
5438,C_dc530e155cbf4880a8044c366477139b,1,"No, just waht you see in the picture.",
5439,C_dc530e155cbf4880a8044c366477139b,0,How flexible are you with the price.  $100 is pretty high.,
5440,C_dc530e155cbf4880a8044c366477139b,1,"Well, If you come pick it up I can drop it down to 90",
5441,C_dc530e155cbf4880a8044c366477139b,0,I'll enter my price now.  I'll pay cash and pick up the bike at your convenience today or tomorrow if you accept.  Look forward to meeting you.,
5493,C_f6413d0380234a05a5226f1f58d3f687,1,Hello!,
5494,C_f6413d0380234a05a5226f1f58d3f687,0,Morning.,
5495,C_f6413d0380234a05a5226f1f58d3f687,1,What would you like to offer for the shelves?,
5496,C_f6413d0380234a05a5226f1f58d3f687,0,I'd like to know what type of wood it is?,
5497,C_f6413d0380234a05a5226f1f58d3f687,1,rich mahogany,
5498,C_f6413d0380234a05a5226f1f58d3f687,0,How old is the unit?,
5499,C_f6413d0380234a05a5226f1f58d3f687,1,The unit is about 5 years old.,
5500,C_f6413d0380234a05a5226f1f58d3f687,0,Is it handmade or store bought?,
5501,C_f6413d0380234a05a5226f1f58d3f687,1,I bought it from Furniture Store INC.,
5502,C_f6413d0380234a05a5226f1f58d3f687,0,Are there visible imperfections?,
5503,C_f6413d0380234a05a5226f1f58d3f687,1,Nope! The unit is in great shape.,
5504,C_f6413d0380234a05a5226f1f58d3f687,0,Ok.  I'll offer $35 for it.,
5505,C_f6413d0380234a05a5226f1f58d3f687,1,"How about $37, and I'll deliver it to you directly?",
5546,C_06250c20debf404a95221088dbe85c73,1,Hey looking for a new bed,
5547,C_06250c20debf404a95221088dbe85c73,0,i am,
5548,C_06250c20debf404a95221088dbe85c73,1,Well this set would be perfect for you or your teenage daughter. Any questions,
